CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.176,2.607024725312002,2025-02-28,2025-03-03
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.34,2.393674626596587,2025-02-28,2025-03-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.579,2.430303796050248,2025-02-28,2025-03-03
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.52,2.451074872793368,2025-02-28,2025-03-03
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.392,2.621705339172919,2025-02-28,2025-03-03
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.312,2.654179589834893,2025-02-28,2025-03-03
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.864,2.720001991941245,2025-02-28,2025-03-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.196,2.888919828553416,2025-02-28,2025-03-03
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.108,2.617418328482257,2025-02-28,2025-03-03
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.957,2.869501789936679,2025-02-28,2025-03-03
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.538,2.618845879733067,2025-02-28,2025-03-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.809,2.681358409250256,2025-02-28,2025-03-03
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.125,2.837791555017866,2025-02-28,2025-03-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.238,2.653338833136276,2025-02-28,2025-03-03
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.169,2.668482238628034,2025-02-28,2025-03-03
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.3,3.137559431196335,2025-02-28,2025-03-03
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.709,3.00812005706983,2025-02-28,2025-03-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.151,2.975404996889042,2025-02-28,2025-03-03
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.114,3.374239781907962,2025-02-28,2025-03-03
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,82.751,2.997013754493461,2025-02-28,2025-03-03
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.77,3.135404583240486,2025-02-28,2025-03-03
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.318,3.222834906654626,2025-02-28,2025-03-03
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.313,3.175530781658109,2025-02-28,2025-03-03
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.966,3.237502903987632,2025-02-28,2025-03-03
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.86,3.335594238508932,2025-02-28,2025-03-03
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.131,3.333101202402444,2025-02-28,2025-03-03
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.947,3.31976915941774,2025-02-28,2025-03-03
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.998,3.346703511191995,2025-02-28,2025-03-03
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.54,3.494133509191055,2025-02-28,2025-03-03
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.739,3.398310301269492,2025-02-28,2025-03-03
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.968,3.619539628147095,2025-02-28,2025-03-03
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.118,4.064184441655927,2025-02-28,2025-03-03
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.018,3.535752331231823,2025-02-28,2025-03-03
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.241,3.448717733663198,2025-02-28,2025-03-03
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.851,3.477495943279152,2025-02-28,2025-03-03
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.875,3.460659447473091,2025-02-28,2025-03-03
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.496,3.489735795777671,2025-02-28,2025-03-03
077906N50,431000,BELL CANADA,2037-02-26 00:00:00,57.945,4.604748630929745,2025-02-28,2025-03-03
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.24799999999999,3.610301822329509,2025-02-28,2025-03-03
74815ZB92,59000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.995,3.707449177171362,2025-02-28,2025-03-03
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,62.077,3.618903403307661,2025-02-28,2025-03-03
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.268,3.78991079582609,2025-02-28,2025-03-03
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.329,3.93287155080273,2025-02-28,2025-03-03
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.922,2.991473668592004,2025-02-28,2025-03-03
