CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.593,3.619461073912511,2024-06-20,2024-06-21
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.623,3.605842372543444,2024-06-20,2024-06-21
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.499,4.517259896572368,2024-06-20,2024-06-21
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.102,4.236261318405976,2024-06-20,2024-06-21
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.274,3.473837914500777,2024-06-20,2024-06-21
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.111,3.469276772488161,2024-06-20,2024-06-21
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.732,3.475859431398476,2024-06-20,2024-06-21
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.143,4.279116730502963,2024-06-20,2024-06-21
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.024,3.463596829010518,2024-06-20,2024-06-21
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.903,3.49880599732777,2024-06-20,2024-06-21
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.556,3.497536113847222,2024-06-20,2024-06-21
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.949,3.428029350990469,2024-06-20,2024-06-21
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.775,3.483058448481202,2024-06-20,2024-06-21
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,88.116,3.435010368665781,2024-06-20,2024-06-21
44882ZVR1,32000,HYDRO-QUEBEC,2028-08-15 00:00:00,86.883,3.416088985983201,2024-06-20,2024-06-21
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.419,3.310587574005197,2024-06-20,2024-06-21
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.859,3.371279966848073,2024-06-20,2024-06-21
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.347,3.435789797922917,2024-06-20,2024-06-21
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.886,3.531127298990366,2024-06-20,2024-06-21
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.309,3.404612373451466,2024-06-20,2024-06-21
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.366,3.384268283236569,2024-06-20,2024-06-21
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.417,3.556024959430548,2024-06-20,2024-06-21
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.638,3.401192447699852,2024-06-20,2024-06-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.821,3.455708756556319,2024-06-20,2024-06-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.081,3.433025862013395,2024-06-20,2024-06-21
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.452,3.500398373583824,2024-06-20,2024-06-21
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,81.932,3.557675860883336,2024-06-20,2024-06-21
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,80.136,3.558212435660568,2024-06-20,2024-06-21
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.473,3.661369929367764,2024-06-20,2024-06-21
46152ZCT6,997000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.801,4.26290552515125,2024-06-20,2024-06-21
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.094,3.591906715635895,2024-06-20,2024-06-21
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.871,3.632381727736256,2024-06-20,2024-06-21
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.587,3.626747409864484,2024-06-20,2024-06-21
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,70.836,4.714549411795099,2024-06-20,2024-06-21
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,70.157,4.659086706500126,2024-06-20,2024-06-21
68323ZSD2,135000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.208,3.7390787657956,2024-06-20,2024-06-21
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,73.666,3.784909669838088,2024-06-20,2024-06-21
68323Z5G0,45000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,72.761,3.799691670677685,2024-06-20,2024-06-21
