CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.194,4.351179226933954,2023-09-29,2023-10-03
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.986,4.319417296639383,2023-09-29,2023-10-03
53948ZDB9,34000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,77.546,5.561380530965687,2023-09-29,2023-10-03
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.425,4.556627937958124,2023-09-29,2023-10-03
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.007,4.551210007995588,2023-09-29,2023-10-03
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.484,5.732260467464734,2023-09-29,2023-10-03
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.382,4.420767166848449,2023-09-29,2023-10-03
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,70.948,5.65156311104289,2023-09-29,2023-10-03
66980ZLG0,53000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.885,4.514653371084476,2023-09-29,2023-10-03
68323ZSD2,111000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,66.697,4.67385540549996,2023-09-29,2023-10-03
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,65.206,4.789080183072336,2023-09-29,2023-10-03
74815ZV58,143000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,65.52,4.670348729713281,2023-09-29,2023-10-03
46152ZEN7,688000,INVESTORS GROUP INC.,2032-12-31 00:00:00,58.738,5.842736723732411,2023-09-29,2023-10-03
45824ZCL3,61000,INTACT FINANCIAL CORP,2033-05-23 00:00:00,58.017,5.730642995465463,2023-09-29,2023-10-03
11066ZWF3,261000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,44.873,4.712242546546808,2023-09-29,2023-10-03
13508ZZ70,521000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,41.629,3.820272731980356,2023-09-29,2023-10-03
