CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.483,4.060163641600179,2024-04-25,2024-04-29
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.78,3.988768007259491,2024-04-25,2024-04-29
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.646,4.029577204062651,2024-04-25,2024-04-29
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.86,3.871752311248811,2024-04-25,2024-04-29
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.231,3.938589658315284,2024-04-25,2024-04-29
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.703,3.998716762776278,2024-04-25,2024-04-29
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.29,4.079238866738422,2024-04-25,2024-04-29
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.634,3.971444326316131,2024-04-25,2024-04-29
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.688,3.951003749004522,2024-04-25,2024-04-29
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.707,4.12266455050263,2024-04-25,2024-04-29
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,78.772,4.824278272103166,2024-04-25,2024-04-29
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,81.892,3.963365457788903,2024-04-25,2024-04-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.004,4.017223791048163,2024-04-25,2024-04-29
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.126,4.003100522612701,2024-04-25,2024-04-29
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.042,4.250266161419702,2024-04-25,2024-04-29
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.967,4.736304208389486,2024-04-25,2024-04-29
53948ZDJ2,1000000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,70.335,5.042767346269716,2024-04-25,2024-04-29
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,74.613,4.173393154376903,2024-04-25,2024-04-29
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.416,4.209823574133331,2024-04-25,2024-04-29
53946ZMS4,977000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,66.7,5.232874002568222,2024-04-25,2024-04-29
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.408,4.326091518706932,2024-04-25,2024-04-29
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.119,4.346123691221004,2024-04-25,2024-04-29
