CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
53946ZFN3,977000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.732,4.426777840329166,2024-03-14,2024-03-18
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.164,3.872280258859595,2024-03-14,2024-03-18
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.022,3.840515552767299,2024-03-14,2024-03-18
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.883,3.801948449829995,2024-03-14,2024-03-18
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.346,3.838272989449276,2024-03-14,2024-03-18
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.36,3.782893411441668,2024-03-14,2024-03-18
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.189,3.850332858642647,2024-03-14,2024-03-18
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.002,3.928479578510435,2024-03-14,2024-03-18
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.541,4.481698579502025,2024-03-14,2024-03-18
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.703,3.766577143467442,2024-03-14,2024-03-18
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.159,3.758107632508745,2024-03-14,2024-03-18
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.408,3.744094095071127,2024-03-14,2024-03-18
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.266,3.783925471088212,2024-03-14,2024-03-18
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.902,3.781265299504044,2024-03-14,2024-03-18
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.267,3.710128228703224,2024-03-14,2024-03-18
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.401,3.771511831050756,2024-03-14,2024-03-18
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.557,3.597265495325708,2024-03-14,2024-03-18
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.095,3.625239045043038,2024-03-14,2024-03-18
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.516,3.700941646317935,2024-03-14,2024-03-18
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.18,3.761189473365611,2024-03-14,2024-03-18
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.527,3.658683161685561,2024-03-14,2024-03-18
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.585,3.638417677923877,2024-03-14,2024-03-18
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.599,3.809789631494542,2024-03-14,2024-03-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.922,3.718539665509457,2024-03-14,2024-03-18
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.029,3.840127216173217,2024-03-14,2024-03-18
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.128,4.022005062521128,2024-03-14,2024-03-18
