CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.907,3.565885045280437,2024-01-24,2024-01-26
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.413,3.62070024983292,2024-01-24,2024-01-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.164,3.659091532558456,2024-01-24,2024-01-26
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.35,3.597997871125003,2024-01-24,2024-01-26
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.411,3.57759110345528,2024-01-24,2024-01-26
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.414,3.748752338268924,2024-01-24,2024-01-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.856,3.637215790411741,2024-01-24,2024-01-26
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.328,3.837174565913681,2024-01-24,2024-01-26
46152ZCT6,288000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.252,4.706747615727735,2024-01-24,2024-01-26
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.053,3.76079532426985,2024-01-24,2024-01-26
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.791,3.807225337820785,2024-01-24,2024-01-26
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.689,3.858239929821394,2024-01-24,2024-01-26
