CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.554,3.432027110752811,2025-06-11,2025-06-12
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.485,3.442877616110396,2025-06-11,2025-06-12
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.03,3.601795213565362,2025-06-11,2025-06-12
68323Z5H8,178000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.303,3.589611472227627,2025-06-11,2025-06-12
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.101,3.576532470773053,2025-06-11,2025-06-12
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.104,3.603643262231504,2025-06-11,2025-06-12
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.425,3.768538553024081,2025-06-11,2025-06-12
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.246,3.721726459488073,2025-06-11,2025-06-12
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.577,3.970692925749875,2025-06-11,2025-06-12
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,65.565,4.263777269884006,2025-06-11,2025-06-12
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.682,3.762266274099479,2025-06-11,2025-06-12
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.411,3.765246533740241,2025-06-11,2025-06-12
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.423,3.74846411541494,2025-06-11,2025-06-12
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.753,3.926368984318884,2025-06-11,2025-06-12
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.987,3.777545345132927,2025-06-11,2025-06-12
68323Z5X3,411000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.006,4.172981950303445,2025-06-11,2025-06-12
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.214,4.10727333218901,2025-06-11,2025-06-12
68323Z8M4,263000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.033,4.248346665152258,2025-06-11,2025-06-12
65134ZTV6,50000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.815,4.556177847260834,2025-06-11,2025-06-12
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.931,3.347277682353189,2025-06-11,2025-06-12
