CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.978,4.566928028750938,2023-06-27,2023-06-29
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.322,4.307972256000259,2023-06-27,2023-06-29
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.029,4.332387745752619,2023-06-27,2023-06-29
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.486,5.041842399445295,2023-06-27,2023-06-29
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.88,4.282575520765119,2023-06-27,2023-06-29
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.28,4.264104589565498,2023-06-27,2023-06-29
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.186,4.303107893620517,2023-06-27,2023-06-29
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.483,5.055441928030424,2023-06-27,2023-06-29
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.967,4.208327855142446,2023-06-27,2023-06-29
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.348,5.312122301696531,2023-06-27,2023-06-29
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.795,4.135237702190109,2023-06-27,2023-06-29
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.434,4.190037105727873,2023-06-27,2023-06-29
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.119,4.222583539027136,2023-06-27,2023-06-29
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.578,4.032393503695131,2023-06-27,2023-06-29
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.195,4.715558779423112,2023-06-27,2023-06-29
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.193,4.05491134788365,2023-06-27,2023-06-29
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.821,4.119670131774766,2023-06-27,2023-06-29
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.862,4.013003322003339,2023-06-27,2023-06-29
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.558,4.066447338036072,2023-06-27,2023-06-29
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.304,4.005524623607437,2023-06-27,2023-06-29
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.018,3.968442831844143,2023-06-27,2023-06-29
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.833,3.927596358686358,2023-06-27,2023-06-29
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.153,3.535540316942853,2023-06-27,2023-06-29
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.185,3.891615729585141,2023-06-27,2023-06-29
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.453,3.856655012670984,2023-06-27,2023-06-29
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.35,3.785267022926941,2023-06-27,2023-06-29
53946ZNZ7,159000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.665,4.989179309981751,2023-06-27,2023-06-29
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.023,3.795519151903992,2023-06-27,2023-06-29
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.936,3.94933545110363,2023-06-27,2023-06-29
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.643,3.837226105478431,2023-06-27,2023-06-29
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.736,3.953559058150802,2023-06-27,2023-06-29
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.288,3.822192488948373,2023-06-27,2023-06-29
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.958,5.063194175128016,2023-06-27,2023-06-29
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.647,3.853779162536863,2023-06-27,2023-06-29
