CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.316,2.637834631899683,2025-04-07,2025-04-08
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.972,2.436106455972498,2025-04-07,2025-04-08
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,90.101,2.617596172710623,2025-04-07,2025-04-08
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.662,2.377168986534528,2025-04-07,2025-04-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.974,2.43994406084922,2025-04-07,2025-04-08
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,89.141,2.637656622028528,2025-04-07,2025-04-08
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.521,2.485752564313781,2025-04-07,2025-04-08
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.388,2.428029191985326,2025-04-07,2025-04-08
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.423,2.418067603514906,2025-04-07,2025-04-08
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,86.308,2.961828434253144,2025-04-07,2025-04-08
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.217,2.794079301175056,2025-04-07,2025-04-08
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.801,2.835016350646491,2025-04-07,2025-04-08
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.272,2.802649054945716,2025-04-07,2025-04-08
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.899,3.26984935713126,2025-04-07,2025-04-08
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.826,2.986894460583711,2025-04-07,2025-04-08
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,75.554,4.14746535078403,2025-04-07,2025-04-08
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.348,3.084429789832788,2025-04-07,2025-04-08
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.409,3.027325522521318,2025-04-07,2025-04-08
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.091,3.089467558675763,2025-04-07,2025-04-08
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,71.237,4.46123221554009,2025-04-07,2025-04-08
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.596,3.254853145778602,2025-04-07,2025-04-08
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.998,3.232663067051122,2025-04-07,2025-04-08
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.819,3.219549341882821,2025-04-07,2025-04-08
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,75.885,3.246385529138029,2025-04-07,2025-04-08
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.312,3.416649873685884,2025-04-07,2025-04-08
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.297,3.352484661452326,2025-04-07,2025-04-08
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.565,4.03654784207963,2025-04-07,2025-04-08
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.688,3.419559769901204,2025-04-07,2025-04-08
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.423,3.432018003061188,2025-04-07,2025-04-08
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.447,3.415241953915871,2025-04-07,2025-04-08
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.073,3.444343797486482,2025-04-07,2025-04-08
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.55,3.600912806148848,2025-04-07,2025-04-08
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.242,3.817074138496057,2025-04-07,2025-04-08
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.293,3.960145763282874,2025-04-07,2025-04-08
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,60.41,2.960851235295969,2025-04-07,2025-04-08
