CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.811,4.41291181341481,2023-07-25,2023-07-27
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.53,4.380165724646723,2023-07-25,2023-07-27
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.248,4.394460162298497,2023-07-25,2023-07-27
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.88,4.446797121507329,2023-07-25,2023-07-27
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.273,4.278601843489094,2023-07-25,2023-07-27
53946ZFN3,989000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.114,4.876306568396238,2023-07-25,2023-07-27
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.799,4.308509426313245,2023-07-25,2023-07-27
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.542,4.326102542063559,2023-07-25,2023-07-27
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.435,4.26691323437085,2023-07-25,2023-07-27
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.842,4.259851004895321,2023-07-25,2023-07-27
30390ZFR3,100000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.78,5.292456526610101,2023-07-25,2023-07-27
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.616,4.193781290712595,2023-07-25,2023-07-27
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.475,4.132628141694727,2023-07-25,2023-07-27
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.659,3.756959552785455,2023-07-25,2023-07-27
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.742,4.096345360274034,2023-07-25,2023-07-27
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.97,4.059767371828249,2023-07-25,2023-07-27
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.882,3.978106225626865,2023-07-25,2023-07-27
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.574,5.101165767190574,2023-07-25,2023-07-27
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,82.577,4.249672418194939,2023-07-25,2023-07-27
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.964,4.045361616661136,2023-07-25,2023-07-27
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.144,4.140302632773896,2023-07-25,2023-07-27
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.643,4.009122605371163,2023-07-25,2023-07-27
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.703,4.064644985411459,2023-07-25,2023-07-27
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,86.811,5.501711574610679,2023-07-25,2023-07-27
53948ZDJ2,38000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,66.788,5.226627220336599,2023-07-25,2023-07-27
