CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.029,3.986231137081875,2024-04-02,2024-04-04
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.176,3.923712857783368,2024-04-02,2024-04-04
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.581,3.876964911724468,2024-04-02,2024-04-04
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.031,3.864395001025045,2024-04-02,2024-04-04
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.263,3.849078953920282,2024-04-02,2024-04-04
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.105,3.894954994980226,2024-04-02,2024-04-04
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.73,3.892564165924073,2024-04-02,2024-04-04
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.067,3.821576332126497,2024-04-02,2024-04-04
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.28,3.705185528837696,2024-04-02,2024-04-04
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.724,3.755339178149963,2024-04-02,2024-04-04
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.194,3.817694343285893,2024-04-02,2024-04-04
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.87,3.875140897644958,2024-04-02,2024-04-04
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.149,3.787305129338803,2024-04-02,2024-04-04
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.205,3.767055680931763,2024-04-02,2024-04-04
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.221,3.938548461908065,2024-04-02,2024-04-04
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.02,4.694796191025397,2024-04-02,2024-04-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.558,3.83578164747318,2024-04-02,2024-04-04
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.872,4.044681391330673,2024-04-02,2024-04-04
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.427,3.978511866664247,2024-04-02,2024-04-04
