CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.693651,2.821891690308931,2026-09-18,2026-09-21
077906NG6,8000,BCE COUPON STRIP,2027-12-15 00:00:00,95.618042,3.676377612693749,2026-09-18,2026-09-21
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.774927,2.658747772704784,2026-09-18,2026-09-21
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.084728,3.064235227860657,2026-09-18,2026-09-21
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.470857,3.200510155483105,2026-09-18,2026-09-21
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.347723,3.212053764171641,2026-09-18,2026-09-21
74812ZZN8,10000,Q GENERIC STRIP,2028-04-01 00:00:00,95.530933,3.019342872586361,2026-09-18,2026-09-21
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.178181,3.209464579943577,2026-09-18,2026-09-21
13607ZDC3,31000,CANADIAN IMPERIAL BANK,2028-05-15 00:00:00,94.181626,3.68271280528214,2026-09-18,2026-09-21
89128ZCT7,9000,TORONTO COUPON STRIP,2028-06-01 00:00:00,95.53398,2.717323153176787,2026-09-18,2026-09-21
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,94.828731,3.164916130292572,2026-09-18,2026-09-21
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.923648,3.104368961447146,2026-09-18,2026-09-21
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.859815,3.139950469530195,2026-09-18,2026-09-21
68323ZYY9,99000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.194096,3.342544479363441,2026-09-18,2026-09-21
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.083568,3.3885064163097,2026-09-18,2026-09-21
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,93.930455,3.333356690523592,2026-09-18,2026-09-21
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,92.739957,3.962118347653076,2026-09-18,2026-09-21
44882ZRR6,34000,QHEL INT STRIP,2028-08-26 00:00:00,93.68899,3.417869930946704,2026-09-18,2026-09-21
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,93.724603,3.252791799281041,2026-09-18,2026-09-21
077906WF8,27000,BCE COUPON STRIP,2028-10-02 00:00:00,92.565015,3.85771873222116,2026-09-18,2026-09-21
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.35163,3.749430347558702,2026-09-18,2026-09-21
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.02813,3.32264584818458,2026-09-18,2026-09-21
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.213943,3.49188928341797,2026-09-18,2026-09-21
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.35769,3.348595035064861,2026-09-18,2026-09-21
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.370041,3.300972877601782,2026-09-18,2026-09-21
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.055791,3.908493855359341,2026-09-18,2026-09-21
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.196118,3.353908696488239,2026-09-18,2026-09-21
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,91.980007,3.440754496883103,2026-09-18,2026-09-21
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,91.844842,3.432641948382531,2026-09-18,2026-09-21
077906WG6,21000,BCE COUPON STRIP,2029-04-02 00:00:00,90.633296,3.948362200704536,2026-09-18,2026-09-21
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,91.524938,3.490967012598412,2026-09-18,2026-09-21
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,91.536441,3.485927619706053,2026-09-18,2026-09-21
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.133737,4.011419641457636,2026-09-18,2026-09-21
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.135675,3.432044253096711,2026-09-18,2026-09-21
68323ZZA0,16000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,90.70392,3.52151089317021,2026-09-18,2026-09-21
44882ZRT2,10000,QHEL INT STRIP,2029-08-26 00:00:00,90.184973,3.576660713133473,2026-09-18,2026-09-21
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,90.517002,3.447262813216456,2026-09-18,2026-09-21
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.565591,3.91532649373294,2026-09-18,2026-09-21
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,89.728827,3.438832443367557,2026-09-18,2026-09-21
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,89.275472,3.549917823266346,2026-09-18,2026-09-21
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,88.900453,3.603670946746762,2026-09-18,2026-09-21
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,88.671307,3.584859184818145,2026-09-18,2026-09-21
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,88.720545,3.536246341923976,2026-09-18,2026-09-21
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,88.501828,3.590130394802782,2026-09-18,2026-09-21
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.013983,3.646876136722943,2026-09-18,2026-09-21
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,87.542973,3.656977658469196,2026-09-18,2026-09-21
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,87.388681,3.700779744047922,2026-09-18,2026-09-21
68323ZZC6,92000,ONTARIO PROV GEN STRIP,2030-07-13 00:00:00,86.947692,3.730018152127101,2026-09-18,2026-09-21
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,86.786209,3.691500484253796,2026-09-18,2026-09-21
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,86.940211,3.616112340832434,2026-09-18,2026-09-21
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,86.421411,3.705399867584891,2026-09-18,2026-09-21
01305ZQW5,303000,ALBERTA CPN STRIP,2030-12-01 00:00:00,86.077378,3.62926387607756,2026-09-18,2026-09-21
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,86.393876,3.5388651859797,2026-09-18,2026-09-21
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,85.545074,3.670192342459044,2026-09-18,2026-09-21
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,85.245388,3.683037612024265,2026-09-18,2026-09-21
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,84.878323,3.770154250283952,2026-09-18,2026-09-21
66980ZLG0,85000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,85.403328,3.614439868597863,2026-09-18,2026-09-21
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,85.038395,3.698081415056209,2026-09-18,2026-09-21
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,84.612962,3.776884227548161,2026-09-18,2026-09-21
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,85.2578,3.577860426239132,2026-09-18,2026-09-21
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,84.577463,3.737936706486567,2026-09-18,2026-09-21
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,84.265161,3.808074691497243,2026-09-18,2026-09-21
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,84.309751,3.714607963847061,2026-09-18,2026-09-21
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,84.652159,3.605476286980513,2026-09-18,2026-09-21
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,84.4891,3.645788326881338,2026-09-18,2026-09-21
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,83.91889,3.792762926415905,2026-09-18,2026-09-21
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,83.646047,3.862268260702617,2026-09-18,2026-09-21
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,83.486267,3.816220227258649,2026-09-18,2026-09-21
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,83.389428,3.769172154866784,2026-09-18,2026-09-21
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,82.61377,3.753328846572668,2026-09-18,2026-09-21
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,82.55354,3.751768940159161,2026-09-18,2026-09-21
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,82.283472,3.817100082421399,2026-09-18,2026-09-21
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,82.791564,3.69440032300461,2026-09-18,2026-09-21
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,82.27463,3.817196400747491,2026-09-18,2026-09-21
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,81.643483,3.883334036919672,2026-09-18,2026-09-21
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,81.469705,3.918756226459874,2026-09-18,2026-09-21
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,81.055372,3.911588723695081,2026-09-18,2026-09-21
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,80.753851,3.956113142375095,2026-09-18,2026-09-21
01305ZQZ8,734000,ALBERTA CPN STRIP,2032-06-01 00:00:00,80.537935,3.8655079999945,2026-09-18,2026-09-21
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,80.872255,3.790141324830376,2026-09-18,2026-09-21
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,80.383415,3.900466209501374,2026-09-18,2026-09-21
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,80.841314,3.795244879618132,2026-09-18,2026-09-21
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,79.483975,3.960060071689031,2026-09-18,2026-09-21
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,79.412275,3.936867733989868,2026-09-18,2026-09-21
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,79.161274,3.986402172139925,2026-09-18,2026-09-21
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,79.592637,3.850548673277965,2026-09-18,2026-09-21
65134ZTA2,33000,NF GENERIC STRIP,2032-10-17 00:00:00,78.586267,4.039623168420148,2026-09-18,2026-09-21
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,80.413317,3.573693883531992,2026-09-18,2026-09-21
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,78.96741,3.876848157403079,2026-09-18,2026-09-21
68323Z5G0,184000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,78.982586,3.871891557516705,2026-09-18,2026-09-21
11066ZVP2,6000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,78.408633,3.965398610893933,2026-09-18,2026-09-21
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,77.599299,4.085052753324825,2026-09-18,2026-09-21
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,77.619979,4.027364012686951,2026-09-18,2026-09-21
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,78.612542,3.65310191841659,2026-09-18,2026-09-21
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,77.141742,3.945404006308073,2026-09-18,2026-09-21
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,76.589946,4.055032591478724,2026-09-18,2026-09-21
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,76.008631,4.103149943742568,2026-09-18,2026-09-21
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,75.667706,4.166649996658989,2026-09-18,2026-09-21
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,75.705352,4.108608491127796,2026-09-18,2026-09-21
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,75.570005,4.100734413483265,2026-09-18,2026-09-21
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,74.827113,4.150126944050858,2026-09-18,2026-09-21
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,75.247173,4.024246936523168,2026-09-18,2026-09-21
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,74.685418,4.130841884370673,2026-09-18,2026-09-21
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,73.902103,4.162103355484237,2026-09-18,2026-09-21
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,75.493648,3.715030438024369,2026-09-18,2026-09-21
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,73.127511,4.144456407822994,2026-09-18,2026-09-21
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,72.81668,4.176271430803147,2026-09-18,2026-09-21
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,71.942698,4.218365614827668,2026-09-18,2026-09-21
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,72.221794,4.130074089821223,2026-09-18,2026-09-21
07814ZGC1,18000,BELL CANADA,2034-11-15 00:00:00,66.557402,5.112769559308639,2026-09-18,2026-09-21
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,71.603189,4.15340204253003,2026-09-18,2026-09-21
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,71.274822,4.211742655804884,2026-09-18,2026-09-21
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,71.674469,4.139367598166377,2026-09-18,2026-09-21
077906M85,17000,BCE COUPON STRIP,2035-02-26 00:00:00,65.519222,5.13330616734522,2026-09-18,2026-09-21
07790ZDB4,1000000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,66.199279,4.975096355988717,2026-09-18,2026-09-21
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,69.766399,4.22155562726696,2026-09-18,2026-09-21
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,69.893233,4.198467832852537,2026-09-18,2026-09-21
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,68.603162,4.364081005018772,2026-09-18,2026-09-21
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,68.240797,4.38087585361262,2026-09-18,2026-09-21
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,67.687669,4.329332794544594,2026-09-18,2026-09-21
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,65.896757,4.389151639628319,2026-09-18,2026-09-21
89128ZDK5,7000,TORONTO COUPON STRIP,2036-06-01 00:00:00,65.467101,4.45950378624298,2026-09-18,2026-09-21
68323Z5P0,39000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,66.352624,4.313815634844498,2026-09-18,2026-09-21
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,64.660814,4.495619775915527,2026-09-18,2026-09-21
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,64.608502,4.477591188751107,2026-09-18,2026-09-21
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,65.639565,4.280627016456107,2026-09-18,2026-09-21
66983ZNU4,12000,NOVA SCOTIA CPN STRIP,2036-12-01 00:00:00,64.74305,4.349556756176387,2026-09-18,2026-09-21
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,64.931094,4.319922174867208,2026-09-18,2026-09-21
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,63.716053,4.420935418227612,2026-09-18,2026-09-21
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,63.84265,4.278066920413859,2026-09-18,2026-09-21
68323ZW70,20000,ONTARIO PROV GEN STRIP,2037-07-13 00:00:00,62.497335,4.438026537996098,2026-09-18,2026-09-21
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,62.081279,4.411191196153608,2026-09-18,2026-09-21
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,65.913636,3.787995146982004,2026-09-18,2026-09-21
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,60.187472,4.431183421739826,2026-09-18,2026-09-21
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,60.522473,4.380646070049621,2026-09-18,2026-09-21
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,58.892386,4.43028700488608,2026-09-18,2026-09-21
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,57.139022,4.609691904002289,2026-09-18,2026-09-21
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,56.102982,4.652588345551889,2026-09-18,2026-09-21
68323Z5V7,48000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,57.352131,4.470436072153694,2026-09-18,2026-09-21
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,56.29837,4.606699237353262,2026-09-18,2026-09-21
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,55.449174,4.650663036454006,2026-09-18,2026-09-21
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,55.714501,4.586404823346935,2026-09-18,2026-09-21
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,53.985873,4.597216269357274,2026-09-18,2026-09-21
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,53.261406,4.684983020512923,2026-09-18,2026-09-21
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,51.767202,4.725364443613334,2026-09-18,2026-09-21
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,51.149966,4.758276537827766,2026-09-18,2026-09-21
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,49.73711,4.903725279717852,2026-09-18,2026-09-21
61484ZNH8,150000,MONTREAL QUE CPN STRIP,2041-12-01 00:00:00,48.01057,4.941146161451315,2026-09-18,2026-09-21
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,50.069283,4.651073844190456,2026-09-18,2026-09-21
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,54.522717,3.935841953927444,2026-09-18,2026-09-21
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,48.681416,4.687319031127624,2026-09-18,2026-09-21
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,47.318617,4.722358881416278,2026-09-18,2026-09-21
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,46.24333,4.857461402695029,2026-09-18,2026-09-21
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,45.526072,4.821016324966898,2026-09-18,2026-09-21
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,44.936186,4.888893824808549,2026-09-18,2026-09-21
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,43.106445,4.948660033283869,2026-09-18,2026-09-21
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,42.510125,4.80717610525323,2026-09-18,2026-09-21
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,40.455162,5.034391963386997,2026-09-18,2026-09-21
68323Z8S1,45000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,41.308698,4.836618651661473,2026-09-18,2026-09-21
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,33.220141,5.902370975296312,2026-09-18,2026-09-21
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,39.482767,4.825857078723117,2026-09-18,2026-09-21
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,36.373596,5.162010299466191,2026-09-18,2026-09-21
077906EM3,64000,BCE COUPON STRIP,2046-11-15 00:00:00,31.509116,5.892112571494534,2026-09-18,2026-09-21
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,44.927393,4.037145383316387,2026-09-18,2026-09-21
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,31.429563,5.89220863163411,2026-09-18,2026-09-21
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,35.909968,5.067579583725745,2026-09-18,2026-09-21
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,34.439967,5.183418027584152,2026-09-18,2026-09-21
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,33.554858,5.186823303572363,2026-09-18,2026-09-21
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,32.643645,5.197193345162532,2026-09-18,2026-09-21
077906ES0,65000,BCE COUPON STRIP,2049-05-15 00:00:00,27.494143,5.860616959864084,2026-09-18,2026-09-21
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,26.023522,5.85175837341767,2026-09-18,2026-09-21
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,23.944383,5.83176573223041,2026-09-18,2026-09-21
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,21.53854,5.802120126537225,2026-09-18,2026-09-21
