CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.645,4.615447258250205,2023-10-16,2023-10-18
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.483,4.579260398369422,2023-10-16,2023-10-18
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.839,4.574101127482111,2023-10-16,2023-10-18
30390ZFR3,44000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.512,5.781719887268455,2023-10-16,2023-10-18
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.55,4.513382938825083,2023-10-16,2023-10-18
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.366,4.45577300274369,2023-10-16,2023-10-18
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.953,5.553163498770131,2023-10-16,2023-10-18
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.282,4.117510053226159,2023-10-16,2023-10-18
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.241,4.497155213054382,2023-10-16,2023-10-18
07814ZFN8,40000,BELL CANADA,2027-11-15 00:00:00,80.526,5.384893644574662,2023-10-16,2023-10-18
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.526,5.384893644574662,2023-10-16,2023-10-18
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.632,4.385607901466226,2023-10-16,2023-10-18
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.23,4.380243031925213,2023-10-16,2023-10-18
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.009,4.351267804393544,2023-10-16,2023-10-18
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,81.742,4.408790583218813,2023-10-16,2023-10-18
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,79.619,4.400255857325375,2023-10-16,2023-10-18
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.446,4.584248715698847,2023-10-16,2023-10-18
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.013,4.581898946529517,2023-10-16,2023-10-18
30390ZHJ9,55000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.122,5.86268286718421,2023-10-16,2023-10-18
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.379,4.450633163123063,2023-10-16,2023-10-18
56346ZLT2,70000,"MANITOBA, PROVINCE OF",2029-09-05 00:00:00,77.108,4.468934738014552,2023-10-16,2023-10-18
077906HZ1,48000,BELL CANADA,2029-12-01 00:00:00,70.693,5.747896985169998,2023-10-16,2023-10-18
39192ZGJ1,40000,GREATER TORONTO AIRPORTS,2030-02-02 00:00:00,71.989,5.293272213975486,2023-10-16,2023-10-18
68323ZZC6,34000,"ONTARIO, PROVINCE OF",2030-07-13 00:00:00,73.856,4.549706420361144,2023-10-16,2023-10-18
66980ZLG0,54000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.863,4.542520669667605,2023-10-16,2023-10-18
68327ZAE5,34000,"ONTARIO, PROVINCE OF",2031-09-08 00:00:00,69.764,4.615792274713382,2023-10-16,2023-10-18
