CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.548,3.031484933724737,2026-03-13,2026-03-16
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.379,2.991261930623246,2026-03-13,2026-03-16
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.133,2.995368841097923,2026-03-13,2026-03-16
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.747,3.040457403858587,2026-03-13,2026-03-16
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.974,2.982402241970439,2026-03-13,2026-03-16
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.188,3.102037297544769,2026-03-13,2026-03-16
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.842,3.107803283157828,2026-03-13,2026-03-16
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.056,3.05673094511909,2026-03-13,2026-03-16
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.582,3.157293845165254,2026-03-13,2026-03-16
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.666,3.309313162011529,2026-03-13,2026-03-16
46152ZCT6,34000,INVESTORS GROUP INC.,2031-05-09 00:00:00,82.865,3.683760125300584,2026-03-13,2026-03-16
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.983,3.146781366363616,2026-03-13,2026-03-16
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.186,3.558077684245964,2026-03-13,2026-03-16
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.711,3.138141840610276,2026-03-13,2026-03-16
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.407,3.202053856206177,2026-03-13,2026-03-16
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.618,3.155584608362583,2026-03-13,2026-03-16
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.564,4.358685854109945,2026-03-13,2026-03-16
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.19,3.340774227784804,2026-03-13,2026-03-16
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.025,4.22105109029709,2026-03-13,2026-03-16
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.827,3.362999449263704,2026-03-13,2026-03-16
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.116,3.397915677185148,2026-03-13,2026-03-16
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.525,3.314108679240713,2026-03-13,2026-03-16
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.731,3.415426441116987,2026-03-13,2026-03-16
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.513,3.404908770499793,2026-03-13,2026-03-16
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.695,3.474991970889674,2026-03-13,2026-03-16
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.829,3.384983315868206,2026-03-13,2026-03-16
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.744,3.399722535754179,2026-03-13,2026-03-16
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.48,3.427326876616243,2026-03-13,2026-03-16
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.309,3.564800904386889,2026-03-13,2026-03-16
68327ZDL6,245000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.55,3.489912725966615,2026-03-13,2026-03-16
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.676,3.533909124964207,2026-03-13,2026-03-16
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.534,3.506313709060338,2026-03-13,2026-03-16
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.753,3.597767373774552,2026-03-13,2026-03-16
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.298,3.537709937653721,2026-03-13,2026-03-16
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.842,3.692704102062994,2026-03-13,2026-03-16
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.322,3.719599779114846,2026-03-13,2026-03-16
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.022,3.644497426216686,2026-03-13,2026-03-16
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.015,3.812023393387243,2026-03-13,2026-03-16
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.796,3.75092448633163,2026-03-13,2026-03-16
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.037,3.83575872975328,2026-03-13,2026-03-16
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.154,3.895809039005149,2026-03-13,2026-03-16
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.865,3.935387302850524,2026-03-13,2026-03-16
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.334,3.82309105720644,2026-03-13,2026-03-16
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.742,3.79195687323044,2026-03-13,2026-03-16
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.121,3.732877822286884,2026-03-13,2026-03-16
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.202,3.791299586300623,2026-03-13,2026-03-16
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.131,3.836582292513491,2026-03-13,2026-03-16
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.257,3.922287763766752,2026-03-13,2026-03-16
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.886,3.811763041631755,2026-03-13,2026-03-16
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.174,3.994791968191747,2026-03-13,2026-03-16
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.86099999999999,3.897964698216727,2026-03-13,2026-03-16
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.595,4.00701145180995,2026-03-13,2026-03-16
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.701,4.090427590418955,2026-03-13,2026-03-16
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.666,4.104053334594981,2026-03-13,2026-03-16
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.196,4.203400587149364,2026-03-13,2026-03-16
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.949,4.026170397603002,2026-03-13,2026-03-16
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.844,4.270832191599494,2026-03-13,2026-03-16
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.69,4.131257664571475,2026-03-13,2026-03-16
68323Z8M4,545000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.621,4.37965163670051,2026-03-13,2026-03-16
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.404,3.563614117419478,2026-03-13,2026-03-16
