CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.201,3.202323364689486,2025-03-26,2025-03-27
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.961,3.037800849913186,2025-03-26,2025-03-27
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.53,3.079141928654971,2025-03-26,2025-03-27
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.953,3.04653244079125,2025-03-26,2025-03-27
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.663,3.502125784416288,2025-03-26,2025-03-27
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.472,3.221461272897974,2025-03-26,2025-03-27
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.895,4.25756927641574,2025-03-26,2025-03-27
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.948,3.318842756983242,2025-03-26,2025-03-27
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.989,3.261699178158883,2025-03-26,2025-03-27
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.623,3.323832737140453,2025-03-26,2025-03-27
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.232,3.469624996320109,2025-03-26,2025-03-27
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.478,3.467232078692595,2025-03-26,2025-03-27
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.285,3.453941044710129,2025-03-26,2025-03-27
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.318,3.480410158642977,2025-03-26,2025-03-27
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.83,3.624197414795871,2025-03-26,2025-03-27
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.891,3.545095314010283,2025-03-26,2025-03-27
44882ZWF6,114000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.983,3.790051947766848,2025-03-26,2025-03-27
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.578,4.172602074058762,2025-03-26,2025-03-27
74815ZB50,27000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.992,3.703162420456341,2025-03-26,2025-03-27
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.357,3.592572811135675,2025-03-26,2025-03-27
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.938,3.621461716529284,2025-03-26,2025-03-27
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.957,3.604583925957838,2025-03-26,2025-03-27
077906JP1,40000,BELL CANADA,2036-12-01 00:00:00,57.384,4.811607183328848,2025-03-26,2025-03-27
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.553,3.633484426091993,2025-03-26,2025-03-27
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.115,3.777289955866436,2025-03-26,2025-03-27
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.866,3.874428807952279,2025-03-26,2025-03-27
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.889,3.785891768431471,2025-03-26,2025-03-27
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.087,3.945946265869837,2025-03-26,2025-03-27
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.138,4.088618979501479,2025-03-26,2025-03-27
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.767,3.11805428281926,2025-03-26,2025-03-27
