CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.145847,2.245258659308935,2026-08-11,2026-08-12
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.930247,2.414468957553861,2026-08-11,2026-08-12
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.685372,2.612891249347182,2026-08-11,2026-08-12
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.698631,2.596610918707443,2026-08-11,2026-08-12
077906NG6,28000,BCE COUPON STRIP,2027-12-15 00:00:00,95.652103,3.366690235447067,2026-08-11,2026-08-12
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.718012,2.501411085095118,2026-08-11,2026-08-12
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.209841,2.749240974677636,2026-08-11,2026-08-12
077906L29,10000,BCE COUPON STRIP,2028-02-26 00:00:00,94.97385,3.399771968918897,2026-08-11,2026-08-12
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.731042,2.813067178913364,2026-08-11,2026-08-12
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.625345,2.820523755639504,2026-08-11,2026-08-12
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.267798,2.953057620333244,2026-08-11,2026-08-12
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.986624,2.889743927005584,2026-08-11,2026-08-12
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.075573,2.83641752043382,2026-08-11,2026-08-12
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.978246,2.890321877317392,2026-08-11,2026-08-12
077906NH4,39000,BCE COUPON STRIP,2028-06-15 00:00:00,93.737333,3.56980070723012,2026-08-11,2026-08-12
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.60732,2.928494449556784,2026-08-11,2026-08-12
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.255838,3.110145060349079,2026-08-11,2026-08-12
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.588572,2.805140467525868,2026-08-11,2026-08-12
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.217017,3.501180714829855,2026-08-11,2026-08-12
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.496441,2.81222985884122,2026-08-11,2026-08-12
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.341593,2.844524428560713,2026-08-11,2026-08-12
39138ZBZ7,10000,GREAT-WEST LIFECO CPN ST,2028-09-21 00:00:00,93.117963,3.433185972837793,2026-08-11,2026-08-12
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.072616,2.915754229469747,2026-08-11,2026-08-12
077906WF8,26000,BCE COUPON STRIP,2028-10-02 00:00:00,92.819266,3.539238131739197,2026-08-11,2026-08-12
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.65396,3.429024268866554,2026-08-11,2026-08-12
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.41728,3.477448310681419,2026-08-11,2026-08-12
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.402756,2.995530788626088,2026-08-11,2026-08-12
077906NJ0,25000,BCE COUPON STRIP,2028-12-15 00:00:00,92.019482,3.610012843296273,2026-08-11,2026-08-12
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.122448,2.982369714548638,2026-08-11,2026-08-12
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.404407,3.259257801821946,2026-08-11,2026-08-12
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.864927,2.986966835684401,2026-08-11,2026-08-12
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.193136,3.688524457046394,2026-08-11,2026-08-12
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.712981,3.017340703569404,2026-08-11,2026-08-12
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.630138,3.030350638853196,2026-08-11,2026-08-12
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.598438,3.034231834828538,2026-08-11,2026-08-12
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.336426,3.087669563069406,2026-08-11,2026-08-12
077906WG6,35000,BCE COUPON STRIP,2029-04-02 00:00:00,90.792765,3.724915027346531,2026-08-11,2026-08-12
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.014244,3.151582738813508,2026-08-11,2026-08-12
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.115313,3.109372122376342,2026-08-11,2026-08-12
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.593856,3.667664535054183,2026-08-11,2026-08-12
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.661562,3.099859025501872,2026-08-11,2026-08-12
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.439803,3.111555349766926,2026-08-11,2026-08-12
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,90.902749,3.186069762683696,2026-08-11,2026-08-12
44882ZRT2,10000,QHEL INT STRIP,2029-08-26 00:00:00,91.075493,3.12167225873472,2026-08-11,2026-08-12
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.848029,3.690187690572211,2026-08-11,2026-08-12
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.200231,3.168074594962089,2026-08-11,2026-08-12
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,89.963145,3.204360616417112,2026-08-11,2026-08-12
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.619646,3.251949081911309,2026-08-11,2026-08-12
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.256932,3.286091759944587,2026-08-11,2026-08-12
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,86.87917,4.056727826365636,2026-08-11,2026-08-12
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.208612,3.273480404339568,2026-08-11,2026-08-12
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.130375,3.2810040605457,2026-08-11,2026-08-12
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.462648,3.400737182560931,2026-08-11,2026-08-12
077906DC6,18000,BCE COUPON STRIP,2030-05-15 00:00:00,85.953919,4.108844940136347,2026-08-11,2026-08-12
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.234515,3.343950373756477,2026-08-11,2026-08-12
68323Z5B1,12000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.295529,3.322748292547062,2026-08-11,2026-08-12
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.069334,3.389886604815517,2026-08-11,2026-08-12
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,87.915149,3.263267494272926,2026-08-11,2026-08-12
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.776995,3.278726806406351,2026-08-11,2026-08-12
53946ZMN5,8000,LOBLAW COS CPN STRIP,2030-09-01 00:00:00,84.86293,4.128067105819433,2026-08-11,2026-08-12
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.490519,3.303114694646725,2026-08-11,2026-08-12
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.069923,3.327305564943628,2026-08-11,2026-08-12
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,86.873726,3.321187001097581,2026-08-11,2026-08-12
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,86.899145,3.314168870542811,2026-08-11,2026-08-12
68323ZZD4,25000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.499075,3.332229377037432,2026-08-11,2026-08-12
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.374066,3.359665515175769,2026-08-11,2026-08-12
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.076406,3.37651847191307,2026-08-11,2026-08-12
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.483629,3.521814608377949,2026-08-11,2026-08-12
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.084285,3.351677883103243,2026-08-11,2026-08-12
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,85.838257,3.402180454568771,2026-08-11,2026-08-12
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,85.832139,3.370876954376589,2026-08-11,2026-08-12
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,85.728357,3.375573302151524,2026-08-11,2026-08-12
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.197143,3.493205842236691,2026-08-11,2026-08-12
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.057376,3.517023778400885,2026-08-11,2026-08-12
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.068918,3.440295506094881,2026-08-11,2026-08-12
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.125853,3.407945959427305,2026-08-11,2026-08-12
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.081857,3.417089973218501,2026-08-11,2026-08-12
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,84.757862,3.497156548334091,2026-08-11,2026-08-12
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.212232,3.634079747664298,2026-08-11,2026-08-12
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,84.668623,3.440095666145426,2026-08-11,2026-08-12
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.253232,3.478503137026867,2026-08-11,2026-08-12
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.427252,3.657714928280886,2026-08-11,2026-08-12
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.534632,3.499697451373796,2026-08-11,2026-08-12
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.466793,3.478697521762619,2026-08-11,2026-08-12
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,82.97571,3.579194990977386,2026-08-11,2026-08-12
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.179402,3.531351161657104,2026-08-11,2026-08-12
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.232147,3.518984939874348,2026-08-11,2026-08-12
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,82.967317,3.579288807941228,2026-08-11,2026-08-12
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.471299,3.461214171806271,2026-08-11,2026-08-12
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,82.947997,3.506494081350908,2026-08-11,2026-08-12
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.592466,3.582961038816856,2026-08-11,2026-08-12
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.380476,3.537542673050842,2026-08-11,2026-08-12
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,81.988421,3.602743127849872,2026-08-11,2026-08-12
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.349714,4.558485020476843,2026-08-11,2026-08-12
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.572311,3.568971918899733,2026-08-11,2026-08-12
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.165817,3.658090687025672,2026-08-11,2026-08-12
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.155826,3.66028767326243,2026-08-11,2026-08-12
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.513628,3.580086640597635,2026-08-11,2026-08-12
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.485053,3.676023707510034,2026-08-11,2026-08-12
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.45877,3.646136870291472,2026-08-11,2026-08-12
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.462626,3.640301770556742,2026-08-11,2026-08-12
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.201065,3.657224603911069,2026-08-11,2026-08-12
65134ZTA2,33000,NF GENERIC STRIP,2032-10-17 00:00:00,79.639354,3.748649713939844,2026-08-11,2026-08-12
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,79.584346,3.685426661116731,2026-08-11,2026-08-12
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.390836,3.317238961273761,2026-08-11,2026-08-12
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,79.683162,3.663417762438681,2026-08-11,2026-08-12
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,79.572079,3.660447349778906,2026-08-11,2026-08-12
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.034963,3.723552496457438,2026-08-11,2026-08-12
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,78.724912,3.738286980046945,2026-08-11,2026-08-12
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,77.770457,3.761749260693192,2026-08-11,2026-08-12
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,79.486247,3.429694192417321,2026-08-11,2026-08-12
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.486151,3.81601718287039,2026-08-11,2026-08-12
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,77.947007,3.725668900351464,2026-08-11,2026-08-12
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,77.53657,3.743208179638224,2026-08-11,2026-08-12
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.149503,3.813614182922698,2026-08-11,2026-08-12
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,76.837518,3.828060227433161,2026-08-11,2026-08-12
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,76.832484,3.797291537129444,2026-08-11,2026-08-12
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,76.408813,3.790189024074841,2026-08-11,2026-08-12
077906JH9,19000,BCE COUPON STRIP,2033-12-01 00:00:00,70.956198,4.805845252266705,2026-08-11,2026-08-12
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,75.88466,3.847423124424809,2026-08-11,2026-08-12
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,75.646319,3.89063853228373,2026-08-11,2026-08-12
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.027357,3.895794758022042,2026-08-11,2026-08-12
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,76.476142,3.494399580555019,2026-08-11,2026-08-12
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.315445,3.874973141380278,2026-08-11,2026-08-12
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,73.960079,3.914953398295595,2026-08-11,2026-08-12
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,73.479874,3.920290749007305,2026-08-11,2026-08-12
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.131549,3.952989913818539,2026-08-11,2026-08-12
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,72.831565,3.97021136246456,2026-08-11,2026-08-12
07814ZGC1,10000,BELL CANADA,2034-11-15 00:00:00,67.435975,4.881980283286325,2026-08-11,2026-08-12
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,72.5798,3.932131346483247,2026-08-11,2026-08-12
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.207242,3.996518604466637,2026-08-11,2026-08-12
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,72.635254,3.921261289315514,2026-08-11,2026-08-12
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,71.387247,4.036347747348734,2026-08-11,2026-08-12
077906M85,25000,BCE COUPON STRIP,2035-02-26 00:00:00,66.421331,4.902958325189921,2026-08-11,2026-08-12
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,66.955447,4.776504927666414,2026-08-11,2026-08-12
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,70.474732,4.052570632003616,2026-08-11,2026-08-12
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,70.676935,4.017456598394809,2026-08-11,2026-08-12
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,70.27219,4.032829445740194,2026-08-11,2026-08-12
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,69.531132,4.11396435113216,2026-08-11,2026-08-12
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,68.960229,4.072767412640355,2026-08-11,2026-08-12
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.01863,4.163445774560892,2026-08-11,2026-08-12
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.171198,4.138127140350423,2026-08-11,2026-08-12
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.070624,4.068260855915318,2026-08-11,2026-08-12
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,66.886196,4.073005319289913,2026-08-11,2026-08-12
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,66.783768,4.059555044999019,2026-08-11,2026-08-12
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,66.167515,4.085996832223504,2026-08-11,2026-08-12
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,65.283862,4.136527298908566,2026-08-11,2026-08-12
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,64.50996599999999,4.136941220575663,2026-08-11,2026-08-12
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.068278,4.222598394280896,2026-08-11,2026-08-12
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,67.077215,3.593049278574778,2026-08-11,2026-08-12
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,62.455916,4.23102759307481,2026-08-11,2026-08-12
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,62.677187,4.171876515385287,2026-08-11,2026-08-12
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,61.463105,4.207122568713006,2026-08-11,2026-08-12
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,61.450667,4.207911870941849,2026-08-11,2026-08-12
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,60.309887,4.191609235224059,2026-08-11,2026-08-12
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,58.370971,4.393522092323532,2026-08-11,2026-08-12
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.129107,4.467033752368832,2026-08-11,2026-08-12
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,58.166758,4.319410017386582,2026-08-11,2026-08-12
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,57.649333,4.376882771687685,2026-08-11,2026-08-12
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,56.789316,4.422867629690219,2026-08-11,2026-08-12
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,56.65857,4.416688341582065,2026-08-11,2026-08-12
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,56.338168,4.365048913244496,2026-08-11,2026-08-12
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,55.3296,4.474727361025055,2026-08-11,2026-08-12
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,53.922454,4.572552046615908,2026-08-11,2026-08-12
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,55.202359,4.394225066841417,2026-08-11,2026-08-12
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,54.581257,4.465275281007997,2026-08-11,2026-08-12
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,53.109274,4.504830065984078,2026-08-11,2026-08-12
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,52.337467,4.558930589311427,2026-08-11,2026-08-12
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,50.972895,4.694022536539988,2026-08-11,2026-08-12
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,50.822122,4.517713405429702,2026-08-11,2026-08-12
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,55.888717,3.747655158564833,2026-08-11,2026-08-12
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,49.449547,4.553047814041378,2026-08-11,2026-08-12
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,48.093397,4.588196581245674,2026-08-11,2026-08-12
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,47.544773,4.648982737211438,2026-08-11,2026-08-12
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,46.317505,4.683904269820438,2026-08-11,2026-08-12
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,46.258117,4.678633169708424,2026-08-11,2026-08-12
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,44.324519,4.752630038885797,2026-08-11,2026-08-12
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,43.295196,4.675344877979271,2026-08-11,2026-08-12
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,41.898028,4.807720987091191,2026-08-11,2026-08-12
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,41.937033,4.789406440059629,2026-08-11,2026-08-12
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,42.022065,4.714636297526864,2026-08-11,2026-08-12
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.224039,5.70746826755415,2026-08-11,2026-08-12
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,39.844749,4.752343477167975,2026-08-11,2026-08-12
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,37.529103,4.972755927098738,2026-08-11,2026-08-12
077906EM3,64000,BCE COUPON STRIP,2046-11-15 00:00:00,32.518192,5.697334698300627,2026-08-11,2026-08-12
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,32.435775,5.697900684103319,2026-08-11,2026-08-12
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,46.259436,3.867131752502018,2026-08-11,2026-08-12
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,37.690803,4.79837081467942,2026-08-11,2026-08-12
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,35.631664,4.98935597993484,2026-08-11,2026-08-12
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,34.678965,5.002375430884953,2026-08-11,2026-08-12
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,33.784934,5.010157655242864,2026-08-11,2026-08-12
077906ES0,65000,BCE COUPON STRIP,2049-05-15 00:00:00,28.495627,5.667639438701899,2026-08-11,2026-08-12
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.016143,5.659583550229841,2026-08-11,2026-08-12
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,24.917606,5.641399982516115,2026-08-11,2026-08-12
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,22.485488,5.613542096400126,2026-08-11,2026-08-12
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,21.368096,5.599950304451085,2026-08-11,2026-08-12
