CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.91192,2.874124542055689,2026-07-13,2026-07-14
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.227042,3.560227117632175,2026-07-13,2026-07-14
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.760544,2.904568477800917,2026-07-13,2026-07-14
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.835216,2.851889619368397,2026-07-13,2026-07-14
68323ZM48,54000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.653315,2.919011947168926,2026-07-13,2026-07-14
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.400623,2.969013851808078,2026-07-13,2026-07-14
077906WG6,8000,BCE COUPON STRIP,2029-04-02 00:00:00,90.836419,3.595882810986328,2026-07-13,2026-07-14
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.071464,3.036342420262228,2026-07-13,2026-07-14
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.17565,2.99415601150208,2026-07-13,2026-07-14
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.531815,3.587726856216489,2026-07-13,2026-07-14
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.999513,2.885348905928464,2026-07-13,2026-07-14
68323ZZA0,26000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.528556,2.994601851015455,2026-07-13,2026-07-14
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.169345,3.006991626622924,2026-07-13,2026-07-14
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.055794,3.048138353622298,2026-07-13,2026-07-14
68323ZXU8,30000,ONTARIO PROV GEN STRIP,2029-11-03 00:00:00,90.528106,3.052370322024078,2026-07-13,2026-07-14
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.672605,3.68061519627314,2026-07-13,2026-07-14
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.976147,3.556256466499397,2026-07-13,2026-07-14
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.322047,3.051526246927261,2026-07-13,2026-07-14
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.366126,2.994868765632197,2026-07-13,2026-07-14
68323ZZB8,23000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.819427,3.111511281827917,2026-07-13,2026-07-14
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.444727,3.151970725510966,2026-07-13,2026-07-14
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.002506,3.925083940821894,2026-07-13,2026-07-14
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.41776,3.133938012677762,2026-07-13,2026-07-14
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.311673,3.150789150363842,2026-07-13,2026-07-14
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.680115,3.25968876692313,2026-07-13,2026-07-14
07814ZFT5,17000,BCE COUPON STRIP,2030-05-15 00:00:00,85.94956,4.023480607464203,2026-07-13,2026-07-14
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.309053,3.252009659641342,2026-07-13,2026-07-14
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.535291,3.181751170320424,2026-07-13,2026-07-14
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.292682,3.252276229047735,2026-07-13,2026-07-14
44882ZVV2,91000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.157796,3.129364465135209,2026-07-13,2026-07-14
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.040598,3.139417619795881,2026-07-13,2026-07-14
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.746368,3.167610759246653,2026-07-13,2026-07-14
44811ZEU9,137000,HYDRO ONE STRIP,2030-10-22 00:00:00,84.564152,3.998152765495644,2026-07-13,2026-07-14
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.355372,3.186575002316028,2026-07-13,2026-07-14
74815ZJ52,16000,Q GENERIC STRIP,2030-12-01 00:00:00,87.173878,3.178893437321362,2026-07-13,2026-07-14
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.121916,3.192919987723042,2026-07-13,2026-07-14
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.83386,3.183964848207599,2026-07-13,2026-07-14
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.669319,3.221452606261188,2026-07-13,2026-07-14
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.37586,3.239105630654859,2026-07-13,2026-07-14
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.792139,3.379291060906442,2026-07-13,2026-07-14
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.399979,3.211430579193064,2026-07-13,2026-07-14
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.231829,3.241258562535898,2026-07-13,2026-07-14
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.14756,3.23199635538145,2026-07-13,2026-07-14
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.045095,3.237062085845288,2026-07-13,2026-07-14
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.526856,3.349564690098616,2026-07-13,2026-07-14
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.481523,3.349317081695591,2026-07-13,2026-07-14
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.348102,3.313444753338635,2026-07-13,2026-07-14
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.458214,3.269186604959651,2026-07-13,2026-07-14
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.454289,3.268294903155811,2026-07-13,2026-07-14
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.122436,3.348628911863316,2026-07-13,2026-07-14
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.346074,3.540420033553171,2026-07-13,2026-07-14
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.053333,3.290821758869367,2026-07-13,2026-07-14
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.599204,3.34006601754564,2026-07-13,2026-07-14
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,84.948216,3.235289185972601,2026-07-13,2026-07-14
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.948761,3.35013160468971,2026-07-13,2026-07-14
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.791861,3.351386530256306,2026-07-13,2026-07-14
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.332212,3.443110370757529,2026-07-13,2026-07-14
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.646021,3.370950550796792,2026-07-13,2026-07-14
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.554503,3.391961753858275,2026-07-13,2026-07-14
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.324087,3.443201776042382,2026-07-13,2026-07-14
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.401428,3.352596653790885,2026-07-13,2026-07-14
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.061793,3.424048299451421,2026-07-13,2026-07-14
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.848631,3.38332833368149,2026-07-13,2026-07-14
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.454469,3.448460832668099,2026-07-13,2026-07-14
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.687572,3.495148680085802,2026-07-13,2026-07-14
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.64098,3.505178121203278,2026-07-13,2026-07-14
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,82.014536,3.42495381226624,2026-07-13,2026-07-14
68323Z5F2,97000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,82.006614,3.425029910654631,2026-07-13,2026-07-14
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.988158,3.521305760073901,2026-07-13,2026-07-14
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,81.02767,3.479592869654868,2026-07-13,2026-07-14
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.975021,3.485790269926858,2026-07-13,2026-07-14
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.722122,3.50190756280111,2026-07-13,2026-07-14
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.102689,3.604281805921583,2026-07-13,2026-07-14
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.115113,3.531003316915715,2026-07-13,2026-07-14
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.932509,3.168152845965233,2026-07-13,2026-07-14
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.166716,3.519034455953629,2026-07-13,2026-07-14
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.435417,3.440853217543238,2026-07-13,2026-07-14
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.600629,3.563891008691167,2026-07-13,2026-07-14
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.294045,3.579287625981631,2026-07-13,2026-07-14
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.121185,3.270106989166166,2026-07-13,2026-07-14
74815ZV66,37000,Q GEN STRIP,2033-06-01 00:00:00,78.370228,3.601937593850102,2026-07-13,2026-07-14
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.158735,3.641118029585111,2026-07-13,2026-07-14
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.55081,3.565880611462147,2026-07-13,2026-07-14
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.151115,3.583120570099352,2026-07-13,2026-07-14
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.757223,3.653523023797356,2026-07-13,2026-07-14
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.448251,3.668606715801781,2026-07-13,2026-07-14
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.603527,3.609533714489221,2026-07-13,2026-07-14
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,77.0485,3.630024741419358,2026-07-13,2026-07-14
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.524481,3.687389055704471,2026-07-13,2026-07-14
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.330829,3.721545621145772,2026-07-13,2026-07-14
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.737541,3.725570429454561,2026-07-13,2026-07-14
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.285878,3.32054262937076,2026-07-13,2026-07-14
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,75.007451,3.713258613710346,2026-07-13,2026-07-14
68323Z5K1,250000,ONTARIO PROV GEN STRIP,2034-06-02 00:00:00,75.171683,3.683201641128542,2026-07-13,2026-07-14
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,75.164239,3.663778172950494,2026-07-13,2026-07-14
44882ZWE9,500000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.235871,3.749765200962463,2026-07-13,2026-07-14
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.840216,3.79083722443907,2026-07-13,2026-07-14
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.595963,3.799206352386864,2026-07-13,2026-07-14
65134ZTE4,10000,NF GENERIC STRIP,2034-10-17 00:00:00,72.988225,3.882843182593265,2026-07-13,2026-07-14
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.220784,3.785338692009144,2026-07-13,2026-07-14
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.983696,3.825470331920577,2026-07-13,2026-07-14
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,72.182504,3.864383521983838,2026-07-13,2026-07-14
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.860673,4.569776449235263,2026-07-13,2026-07-14
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.297436,3.879882442212756,2026-07-13,2026-07-14
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.473748,3.849809255275027,2026-07-13,2026-07-14
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,71.076877,3.865093308953216,2026-07-13,2026-07-14
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.359999,3.941748756464003,2026-07-13,2026-07-14
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.70771,3.918223436525303,2026-07-13,2026-07-14
74815ZW40,142000,Q GEN STRIP,2036-06-01 00:00:00,67.893247,3.992898675806322,2026-07-13,2026-07-14
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.949555,3.901531663208146,2026-07-13,2026-07-14
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,68.151297,3.848674183388789,2026-07-13,2026-07-14
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.675896,3.892459083344035,2026-07-13,2026-07-14
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,67.067932,3.918878669054049,2026-07-13,2026-07-14
68323Z5Q8,250000,ONTARIO PROV GEN STRIP,2036-12-02 00:00:00,67.247814,3.89105132271923,2026-07-13,2026-07-14
11066ZVX5,250000,BRCOL GENERIC STRIP,2036-12-18 00:00:00,67.609937,3.820969560429988,2026-07-13,2026-07-14
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.188799,3.969779414517727,2026-07-13,2026-07-14
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.394935,3.976022266396151,2026-07-13,2026-07-14
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,64.00476499999999,4.055361826507342,2026-07-13,2026-07-14
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,68.158097,3.422318271772107,2026-07-13,2026-07-14
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,64.841271,3.860141298114295,2026-07-13,2026-07-14
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.400337,4.045921727717583,2026-07-13,2026-07-14
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.386308,4.04693815824988,2026-07-13,2026-07-14
68323Z5U9,500000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.276336,4.030668870775944,2026-07-13,2026-07-14
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,58.038895,4.310966987674947,2026-07-13,2026-07-14
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,59.173427,4.15352652685157,2026-07-13,2026-07-14
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,59.762555,4.059449570662799,2026-07-13,2026-07-14
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,58.476929,4.163410723884642,2026-07-13,2026-07-14
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.699936,4.245914539904905,2026-07-13,2026-07-14
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.367169,4.199130498626569,2026-07-13,2026-07-14
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.375186,4.304333869940002,2026-07-13,2026-07-14
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.883713,4.412937549326479,2026-07-13,2026-07-14
68323Z8H5,155000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,56.242363,4.228468553201847,2026-07-13,2026-07-14
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.892557,4.261549292638067,2026-07-13,2026-07-14
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,54.918539,4.237415277626511,2026-07-13,2026-07-14
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,52.895904,4.406089775552346,2026-07-13,2026-07-14
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.810207,4.363289381021462,2026-07-13,2026-07-14
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.968482,3.603759123663886,2026-07-13,2026-07-14
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.4458,4.398698071390816,2026-07-13,2026-07-14
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,49.096069,4.433963855938239,2026-07-13,2026-07-14
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,49.779925,4.334065258369546,2026-07-13,2026-07-14
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,48.455766,4.369823344540436,2026-07-13,2026-07-14
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.303942,4.523775528687102,2026-07-13,2026-07-14
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.956133,4.646333981910433,2026-07-13,2026-07-14
56346ZK48,12000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,43.378267,4.578934623543196,2026-07-13,2026-07-14
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,43.067296,4.558338323257138,2026-07-13,2026-07-14
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,35.029812,5.556724196329332,2026-07-13,2026-07-14
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.945329,4.5896138048652,2026-07-13,2026-07-14
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,39.436654,4.696450102587657,2026-07-13,2026-07-14
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.380621,3.72992407402124,2026-07-13,2026-07-14
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.602098,4.659987575093671,2026-07-13,2026-07-14
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,37.40089,4.731427780580755,2026-07-13,2026-07-14
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,36.690597,4.712172427621475,2026-07-13,2026-07-14
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,35.81275,4.717488224064748,2026-07-13,2026-07-14
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.299834,5.518799742417624,2026-07-13,2026-07-14
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.814507,5.511302332634105,2026-07-13,2026-07-14
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.706074,5.493800601862331,2026-07-13,2026-07-14
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.25454,5.467303735314744,2026-07-13,2026-07-14
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,22.12613,5.45434636411728,2026-07-13,2026-07-14
