CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.263,4.610396182479448,2023-10-03,2023-10-05
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.617,4.605004360211362,2023-10-03,2023-10-05
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.5,5.721192969584221,2023-10-03,2023-10-05
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,85.997,4.664497928648359,2023-10-03,2023-10-05
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,85.819,4.601708629798118,2023-10-03,2023-10-05
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.508,5.655216699012255,2023-10-03,2023-10-05
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,85.741,4.252737241819382,2023-10-03,2023-10-05
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,83.634,4.645946411153767,2023-10-03,2023-10-05
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,79.825,5.556466682593308,2023-10-03,2023-10-05
07814ZFN8,25000,BELL CANADA,2027-11-15 00:00:00,79.825,5.556466682593308,2023-10-03,2023-10-05
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.002,4.533713283828211,2023-10-03,2023-10-05
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,82.707,4.494455223760996,2023-10-03,2023-10-05
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.447,4.474830205057323,2023-10-03,2023-10-05
53948ZDB9,34000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,77.016,5.71688479835597,2023-10-03,2023-10-05
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,77.718,4.730823299735754,2023-10-03,2023-10-05
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,77.365,4.70676739914957,2023-10-03,2023-10-05
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,71.824,5.900449828219756,2023-10-03,2023-10-05
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,76.662,4.58591556683543,2023-10-03,2023-10-05
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,70.303,5.806719013209705,2023-10-03,2023-10-05
66980ZLG0,53000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,70.998,4.688177183528053,2023-10-03,2023-10-05
