CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.577,3.720769249534683,2024-11-27,2024-11-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.371,3.131976364114841,2024-11-27,2024-11-28
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.762,3.263607048528749,2024-11-27,2024-11-28
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.706,3.103734639712563,2024-11-27,2024-11-28
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,85.639,3.117878780768057,2024-11-27,2024-11-28
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,79.802,4.17209222394721,2024-11-27,2024-11-28
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.464,3.27745515719311,2024-11-27,2024-11-28
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.048,3.409911281221811,2024-11-27,2024-11-28
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.419,3.376574978769797,2024-11-27,2024-11-28
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.485,3.953084400303997,2024-11-27,2024-11-28
68323ZSD2,192000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.493,3.549259932789983,2024-11-27,2024-11-28
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.076,3.610682558330991,2024-11-27,2024-11-28
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.007,3.602531991240099,2024-11-27,2024-11-28
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.238,3.693164987386632,2024-11-27,2024-11-28
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.099,3.542593756789136,2024-11-27,2024-11-28
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.585,3.756249940792955,2024-11-27,2024-11-28
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.514,3.736323339284642,2024-11-27,2024-11-28
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,63.8,4.308160525094307,2024-11-27,2024-11-28
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.515,3.796825224596656,2024-11-27,2024-11-28
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.716,3.774264700603691,2024-11-27,2024-11-28
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.936,3.830828978907963,2024-11-27,2024-11-28
74815ZB92,126000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.686,3.927723420696561,2024-11-27,2024-11-28
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.726,3.838782806785268,2024-11-27,2024-11-28
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.823,3.988543848135739,2024-11-27,2024-11-28
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.638,3.917830998794569,2024-11-27,2024-11-28
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.72,4.060094257452773,2024-11-27,2024-11-28
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.887,3.146909012524901,2024-11-27,2024-11-28
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,50.324,3.144612333875951,2024-11-27,2024-11-28
