CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.1,3.009698657490167,2026-02-12,2026-02-13
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.363,2.953621097787673,2026-02-12,2026-02-13
96114ZFD0,609000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.439,4.103984616315204,2026-02-12,2026-02-13
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.902,3.146855175082575,2026-02-12,2026-02-13
53946ZMS4,35000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,79.428,3.847116336790402,2026-02-12,2026-02-13
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.548,3.169235121858627,2026-02-12,2026-02-13
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.861,3.204000965418263,2026-02-12,2026-02-13
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.356,3.105382511841359,2026-02-12,2026-02-13
68323ZSD2,584000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.022,3.117717487877325,2026-02-12,2026-02-13
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.283,3.211045425778769,2026-02-12,2026-02-13
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.558,3.266158931989871,2026-02-12,2026-02-13
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.641,3.190883039409265,2026-02-12,2026-02-13
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.634,3.190880627365766,2026-02-12,2026-02-13
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.618,3.173169441288115,2026-02-12,2026-02-13
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.323,3.774070967757881,2026-02-12,2026-02-13
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.228,3.351482376746162,2026-02-12,2026-02-13
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.637,3.320919693894808,2026-02-12,2026-02-13
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.571,3.283000042452722,2026-02-12,2026-02-13
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.731,3.384770874718912,2026-02-12,2026-02-13
077906JH9,40000,BELL CANADA,2033-12-01 00:00:00,72.79,4.115173568447794,2026-02-12,2026-02-13
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.385,3.314280501669797,2026-02-12,2026-02-13
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.334,3.517781422471433,2026-02-12,2026-02-13
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.096,3.432866157186032,2026-02-12,2026-02-13
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.818,3.549065342716373,2026-02-12,2026-02-13
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.878,3.428475976207412,2026-02-12,2026-02-13
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.045,3.708649952067011,2026-02-12,2026-02-13
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.615,3.585149373095708,2026-02-12,2026-02-13
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.889,3.580778731434497,2026-02-12,2026-02-13
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.076,3.624292059724876,2026-02-12,2026-02-13
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.323,3.625229437098954,2026-02-12,2026-02-13
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.627,3.689983093051019,2026-02-12,2026-02-13
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,70.195,3.450869807318746,2026-02-12,2026-02-13
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.781,3.481289653042241,2026-02-12,2026-02-13
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.768,3.743065859999373,2026-02-12,2026-02-13
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.279,3.755450164626817,2026-02-12,2026-02-13
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.32,3.824544578156042,2026-02-12,2026-02-13
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,57.329,3.928896421317374,2026-02-12,2026-02-13
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.745,3.975988596574531,2026-02-12,2026-02-13
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.934,4.190249370331189,2026-02-12,2026-02-13
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.647,3.408743840343353,2026-02-12,2026-02-13
