CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.209,3.810174091998864,2026-05-11,2026-05-12
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.062,3.729788915391774,2026-05-11,2026-05-12
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.544,3.796146905473696,2026-05-11,2026-05-12
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.988,3.721101441528729,2026-05-11,2026-05-12
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.924,3.799993399998414,2026-05-11,2026-05-12
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.563,3.820029129361791,2026-05-11,2026-05-12
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.746,3.86979990358749,2026-05-11,2026-05-12
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.37,3.92405632681192,2026-05-11,2026-05-12
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.458,3.872249606679601,2026-05-11,2026-05-12
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.817,3.846218245030597,2026-05-11,2026-05-12
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.565,3.728020372730256,2026-05-11,2026-05-12
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.633,3.945944365843967,2026-05-11,2026-05-12
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.058,3.982727514144635,2026-05-11,2026-05-12
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.037,3.914564330283365,2026-05-11,2026-05-12
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.286,3.830020148849744,2026-05-11,2026-05-12
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.535,3.896670339826258,2026-05-11,2026-05-12
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.9,3.827760317501072,2026-05-11,2026-05-12
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.789,3.963951031104207,2026-05-11,2026-05-12
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.61,3.847848974098378,2026-05-11,2026-05-12
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.79,4.032830537884768,2026-05-11,2026-05-12
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.573,4.161593152674259,2026-05-11,2026-05-12
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.161,4.088607205014716,2026-05-11,2026-05-12
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.686,4.017111243630955,2026-05-11,2026-05-12
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.743,4.180353011270732,2026-05-11,2026-05-12
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.582,3.991611941339723,2026-05-11,2026-05-12
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.873,4.195770177157154,2026-05-11,2026-05-12
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.432,4.200721786143768,2026-05-11,2026-05-12
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.704,4.205876852911405,2026-05-11,2026-05-12
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.456,4.078799727619442,2026-05-11,2026-05-12
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.408,4.322888068053521,2026-05-11,2026-05-12
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.983,3.533936540548499,2026-05-11,2026-05-12
68327ZBT1,480000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.035,4.358984600446991,2026-05-11,2026-05-12
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.396,4.499192832829246,2026-05-11,2026-05-12
