CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.886,3.183438177658449,2026-05-04,2026-05-05
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.702,3.200127230784533,2026-05-04,2026-05-05
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.465,3.20478662935666,2026-05-04,2026-05-05
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.154,3.202653075342976,2026-05-04,2026-05-05
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.071,3.141474725112747,2026-05-04,2026-05-05
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.862,3.192796436976542,2026-05-04,2026-05-05
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.556,3.253135662557893,2026-05-04,2026-05-05
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.834,3.36111989225345,2026-05-04,2026-05-05
46152ZCT6,26000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.459,3.641066230628409,2026-05-04,2026-05-05
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.763,3.284569132705473,2026-05-04,2026-05-05
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.78,3.278762452984418,2026-05-04,2026-05-05
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.402,3.603166120392398,2026-05-04,2026-05-05
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.368,3.301757351741008,2026-05-04,2026-05-05
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.882,3.355494726792196,2026-05-04,2026-05-05
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.838,3.406462863467219,2026-05-04,2026-05-05
96114ZFD0,59000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.87,4.394528177042956,2026-05-04,2026-05-05
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.994,3.463266778318053,2026-05-04,2026-05-05
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.623,4.188224764774384,2026-05-04,2026-05-05
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.736,3.460791586253187,2026-05-04,2026-05-05
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.516,4.23718837995275,2026-05-04,2026-05-05
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.264,3.443320365771863,2026-05-04,2026-05-05
68323ZSD2,624000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.959,3.445985517259187,2026-05-04,2026-05-05
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.255,3.532412171682076,2026-05-04,2026-05-05
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.344,3.619145810099456,2026-05-04,2026-05-05
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.393,3.541080475510805,2026-05-04,2026-05-05
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.42,3.534326952442113,2026-05-04,2026-05-05
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.697,3.457154813609442,2026-05-04,2026-05-05
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.537,3.594415512639459,2026-05-04,2026-05-05
53946ZKZ0,64000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.851,4.114047473853377,2026-05-04,2026-05-05
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79,3.474870194081081,2026-05-04,2026-05-05
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.627,3.612224209920623,2026-05-04,2026-05-05
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.777,3.58304064124142,2026-05-04,2026-05-05
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.882,3.510885522225449,2026-05-04,2026-05-05
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.687,3.678663093865975,2026-05-04,2026-05-05
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.054,3.82727381931387,2026-05-04,2026-05-05
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.908,3.747319508764502,2026-05-04,2026-05-05
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.36,3.818266143117066,2026-05-04,2026-05-05
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.804,3.743202490244091,2026-05-04,2026-05-05
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.774,3.816224851320538,2026-05-04,2026-05-05
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.384,3.841026138645365,2026-05-04,2026-05-05
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.539,3.89502234059167,2026-05-04,2026-05-05
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.192,3.944519312258299,2026-05-04,2026-05-05
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.318,3.886405611267207,2026-05-04,2026-05-05
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.617,3.869750051179999,2026-05-04,2026-05-05
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.365,3.751456673156728,2026-05-04,2026-05-05
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.493,3.959754337353116,2026-05-04,2026-05-05
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.919,3.996395233530059,2026-05-04,2026-05-05
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.834,3.937979260539892,2026-05-04,2026-05-05
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.051,3.857516165645025,2026-05-04,2026-05-05
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.357,3.915338714531424,2026-05-04,2026-05-05
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.722,3.846329460493259,2026-05-04,2026-05-05
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.33500000000001,3.879755713717881,2026-05-04,2026-05-05
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.515,3.996022706586011,2026-05-04,2026-05-05
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.513,4.064300339902571,2026-05-04,2026-05-05
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.331,4.18844703863388,2026-05-04,2026-05-05
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.924,4.114325412161834,2026-05-04,2026-05-05
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.503,4.206571329837994,2026-05-04,2026-05-05
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.342,4.017080757677371,2026-05-04,2026-05-05
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.671,4.216619950555067,2026-05-04,2026-05-05
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.157,4.230958691457554,2026-05-04,2026-05-05
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.466,4.231129042461967,2026-05-04,2026-05-05
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.149,4.112125919799547,2026-05-04,2026-05-05
68323Z8M4,183000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.107,4.356010325612392,2026-05-04,2026-05-05
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.66,3.56566290413558,2026-05-04,2026-05-05
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.735,4.391908753516649,2026-05-04,2026-05-05
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.016,4.542394944842743,2026-05-04,2026-05-05
