CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906DC6,38000,BELL CANADA,2030-05-15 00:00:00,79.695,4.140536084150792,2024-10-31,2024-11-01
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.9,3.399349692585485,2024-10-31,2024-11-01
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.329,4.380458953523192,2024-10-31,2024-11-01
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.276,3.365909627797325,2024-10-31,2024-11-01
07814ZFW8,48000,BELL CANADA,2031-11-15 00:00:00,73.5,4.422772198950442,2024-10-31,2024-11-01
68323Z5E5,63000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.732,3.403808237058215,2024-10-31,2024-11-01
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.469,4.454083235628659,2024-10-31,2024-11-01
68323ZSD2,168000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.292,3.549920455876787,2024-10-31,2024-11-01
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.875,3.611199062555626,2024-10-31,2024-11-01
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.807,3.602983174902841,2024-10-31,2024-11-01
68323Z5H8,240000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.905,3.715203912197973,2024-10-31,2024-11-01
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.542,3.596543612998238,2024-10-31,2024-11-01
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.998,3.814802591565858,2024-10-31,2024-11-01
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.024,3.780504022606079,2024-10-31,2024-11-01
10549ZBV0,502000,BRASCAN CORP,2035-06-14 00:00:00,62.756,4.436689569662988,2024-10-31,2024-11-01
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.019,3.840661196682937,2024-10-31,2024-11-01
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.319,3.888846303450455,2024-10-31,2024-11-01
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.069,3.985633839998215,2024-10-31,2024-11-01
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.154,3.95704288050891,2024-10-31,2024-11-01
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.241,4.09924852796073,2024-10-31,2024-11-01
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.654,3.156902494193048,2024-10-31,2024-11-01
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.868,3.175897137713291,2024-10-31,2024-11-01
