CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906L29,10000,BCE COUPON STRIP,2028-02-26 00:00:00,95.055935,3.415885770825988,2026-08-21,2026-08-24
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.643494,2.935135883304429,2026-08-21,2026-08-24
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.556296,2.927410937057839,2026-08-21,2026-08-24
74812ZZN8,10000,Q GENERIC STRIP,2028-04-01 00:00:00,95.758367,2.736411221526414,2026-08-21,2026-08-24
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.411725,2.918208595585492,2026-08-21,2026-08-24
13607ZDC3,101000,CANADIAN IMPERIAL BANK,2028-05-15 00:00:00,94.43504,3.372965146967455,2026-08-21,2026-08-24
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.100417,2.874613542571125,2026-08-21,2026-08-24
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.19116,2.819278076912224,2026-08-21,2026-08-24
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.09648,2.872513206170524,2026-08-21,2026-08-24
077906NH4,53000,BCE COUPON STRIP,2028-06-15 00:00:00,93.81372,3.589167111143854,2026-08-21,2026-08-24
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.447164,3.07272305737758,2026-08-21,2026-08-24
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.38008,3.093292977031492,2026-08-21,2026-08-24
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.238719,3.045275932244018,2026-08-21,2026-08-24
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.249115,2.993240101369499,2026-08-21,2026-08-24
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.290954,3.51862933406466,2026-08-21,2026-08-24
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.135991,3.00082667162338,2026-08-21,2026-08-24
39138ZBZ7,10000,GREAT-WEST LIFECO CPN ST,2028-09-21 00:00:00,93.145449,3.473714844156395,2026-08-21,2026-08-24
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.082645,2.956979477230837,2026-08-21,2026-08-24
077906WF8,26000,BCE COUPON STRIP,2028-10-02 00:00:00,92.890033,3.557956137958085,2026-08-21,2026-08-24
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.717642,3.448568765540228,2026-08-21,2026-08-24
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.481607,3.496927898938296,2026-08-21,2026-08-24
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.405476,3.038069278626421,2026-08-21,2026-08-24
077906NJ0,17000,BCE COUPON STRIP,2028-12-15 00:00:00,92.086449,3.629660591289929,2026-08-21,2026-08-24
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.47515,3.271545167489753,2026-08-21,2026-08-24
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.759264,3.074386609058632,2026-08-21,2026-08-24
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.280315,3.698236623626339,2026-08-21,2026-08-24
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.76841,3.03290946782433,2026-08-21,2026-08-24
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.596449,3.085115501120805,2026-08-21,2026-08-24
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.319369,3.196677533308034,2026-08-21,2026-08-24
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.296366,3.144771308612548,2026-08-21,2026-08-24
077906WG6,35000,BCE COUPON STRIP,2029-04-02 00:00:00,90.873547,3.737364402719434,2026-08-21,2026-08-24
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,91.943084,3.221448419786932,2026-08-21,2026-08-24
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,91.954948,3.216421409009085,2026-08-21,2026-08-24
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.67038,3.680669189721231,2026-08-21,2026-08-24
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.610298,3.157038332059114,2026-08-21,2026-08-24
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.112501,3.2756987432222,2026-08-21,2026-08-24
44882ZRT2,10000,QHEL INT STRIP,2029-08-26 00:00:00,90.696498,3.299416797066157,2026-08-21,2026-08-24
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,90.958427,3.200436911269855,2026-08-21,2026-08-24
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.920287,3.702335932878031,2026-08-21,2026-08-24
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.267897,3.176756599761243,2026-08-21,2026-08-24
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,89.856531,3.273467966624066,2026-08-21,2026-08-24
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.319929,3.386042308202586,2026-08-21,2026-08-24
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.168389,3.347077865055104,2026-08-21,2026-08-24
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.257283,3.288581064827056,2026-08-21,2026-08-24
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.038888,3.342096728550104,2026-08-21,2026-08-24
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.550827,3.403673494719839,2026-08-21,2026-08-24
077906DC6,18000,BCE COUPON STRIP,2030-05-15 00:00:00,86.028284,4.121671744436339,2026-08-21,2026-08-24
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.199434,3.384474796836368,2026-08-21,2026-08-24
68323Z5B1,12000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.338478,3.338851344372284,2026-08-21,2026-08-24
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,87.965179,3.452281648446442,2026-08-21,2026-08-24
68323ZZC6,92000,ONTARIO PROV GEN STRIP,2030-07-13 00:00:00,87.444954,3.511162154934921,2026-08-21,2026-08-24
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,87.369176,3.452553281445514,2026-08-21,2026-08-24
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.81867,3.29382652788246,2026-08-21,2026-08-24
53946ZMN5,8000,LOBLAW COS CPN STRIP,2030-09-01 00:00:00,84.887547,4.154974663050792,2026-08-21,2026-08-24
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.0154,3.468192138595705,2026-08-21,2026-08-24
68323ZXW4,35000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,86.602456,3.486445098000734,2026-08-21,2026-08-24
01305ZQW5,303000,ALBERTA CPN STRIP,2030-12-01 00:00:00,86.729701,3.387286705008075,2026-08-21,2026-08-24
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.035943,3.302057661037594,2026-08-21,2026-08-24
68323ZZD4,25000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,85.9053,3.519824672846905,2026-08-21,2026-08-24
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.132487,3.451019658826149,2026-08-21,2026-08-24
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,85.845074,3.463803371252494,2026-08-21,2026-08-24
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.49199,3.545752718474549,2026-08-21,2026-08-24
66980ZLG0,85000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.119225,3.367209500733326,2026-08-21,2026-08-24
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,85.701389,3.463710089196126,2026-08-21,2026-08-24
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,85.221612,3.556949155052802,2026-08-21,2026-08-24
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,85.886574,3.358686081334872,2026-08-21,2026-08-24
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.216044,3.513469667976277,2026-08-21,2026-08-24
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,84.919504,3.578463526790565,2026-08-21,2026-08-24
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.08074,3.461497415377868,2026-08-21,2026-08-24
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.305483,3.386147047345411,2026-08-21,2026-08-24
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.099879,3.436428021769644,2026-08-21,2026-08-24
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,84.578053,3.567660498734071,2026-08-21,2026-08-24
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.215513,3.658677618057693,2026-08-21,2026-08-24
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,84.100681,3.606201130829478,2026-08-21,2026-08-24
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.061811,3.549176128111919,2026-08-21,2026-08-24
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.044378,3.777369733232772,2026-08-21,2026-08-24
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,82.980599,3.654853803503455,2026-08-21,2026-08-24
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.469892,3.500118552350506,2026-08-21,2026-08-24
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.018689,3.591732072508091,2026-08-21,2026-08-24
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.273658,3.531516831872672,2026-08-21,2026-08-24
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.515132,3.474690541008241,2026-08-21,2026-08-24
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.323431,3.517928395821746,2026-08-21,2026-08-24
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.010261,3.591827224980837,2026-08-21,2026-08-24
077906NQ4,10000,BCE COUPON STRIP,2031-12-15 00:00:00,78.976145,4.543131650706989,2026-08-21,2026-08-24
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,82.254288,3.689631339759569,2026-08-21,2026-08-24
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.164321,3.704928004700014,2026-08-21,2026-08-24
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,81.682903,3.717907059259251,2026-08-21,2026-08-24
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,81.515301,3.731924141114051,2026-08-21,2026-08-24
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.398525,4.573720299477491,2026-08-21,2026-08-24
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.677507,3.566535467685417,2026-08-21,2026-08-24
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.312831,3.646811520259918,2026-08-21,2026-08-24
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.185971,3.674836256828318,2026-08-21,2026-08-24
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.50948,3.601731847390144,2026-08-21,2026-08-24
53946ZGA0,8000,LOBLAWS COS CPN STRIP,2032-06-07 00:00:00,76.943675,4.629273133326439,2026-08-21,2026-08-24
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.302797,3.73591364999355,2026-08-21,2026-08-24
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.239818,3.713141715607815,2026-08-21,2026-08-24
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,79.845034,3.79263113640671,2026-08-21,2026-08-24
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.439986,3.62679681587097,2026-08-21,2026-08-24
65134ZTA2,33000,NF GENERIC STRIP,2032-10-17 00:00:00,79.372622,3.825641613503072,2026-08-21,2026-08-24
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,79.835497,3.65303847417302,2026-08-21,2026-08-24
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.336045,3.345987952404506,2026-08-21,2026-08-24
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,79.706126,3.67818924475094,2026-08-21,2026-08-24
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,79.273608,3.741461546654268,2026-08-21,2026-08-24
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,78.323688,3.889607242553983,2026-08-21,2026-08-24
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,78.359745,3.83200540379518,2026-08-21,2026-08-24
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,79.425856,3.4582252821167,2026-08-21,2026-08-24
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,77.923836,3.750168785652774,2026-08-21,2026-08-24
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,77.86972,3.759259070107146,2026-08-21,2026-08-24
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.411613,3.849621521862878,2026-08-21,2026-08-24
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,76.686397,3.927561862172957,2026-08-21,2026-08-24
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,76.44198,3.97089292274968,2026-08-21,2026-08-24
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,76.494848,3.912942687644771,2026-08-21,2026-08-24
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,76.514247,3.876601738311058,2026-08-21,2026-08-24
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,75.531042,3.974542287184235,2026-08-21,2026-08-24
077906JH9,19000,BCE COUPON STRIP,2033-12-01 00:00:00,70.989525,4.821309905895621,2026-08-21,2026-08-24
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.077537,3.828910628640125,2026-08-21,2026-08-24
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,75.5574,3.925339086774726,2026-08-21,2026-08-24
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,74.588781,3.99466082720632,2026-08-21,2026-08-24
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,76.342634,3.532694569934214,2026-08-21,2026-08-24
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,73.997842,3.948914737261022,2026-08-21,2026-08-24
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,73.587548,3.998845446487298,2026-08-21,2026-08-24
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,72.707119,4.074530928722297,2026-08-21,2026-08-24
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,72.728298,4.041015913825263,2026-08-21,2026-08-24
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,72.967278,3.962754911248267,2026-08-21,2026-08-24
07814ZGC1,23000,BELL CANADA,2034-11-15 00:00:00,67.458514,4.897688051832283,2026-08-21,2026-08-24
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.360481,3.986069927956404,2026-08-21,2026-08-24
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,72.187376,4.016165894949308,2026-08-21,2026-08-24
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,72.34674,3.987110207901612,2026-08-21,2026-08-24
44882ZWF6,73000,QHEL GENERIC STRIP,2035-02-15 00:00:00,70.844894,4.145865476333843,2026-08-21,2026-08-24
077906M85,25000,BCE COUPON STRIP,2035-02-26 00:00:00,66.442824,4.918360636133312,2026-08-21,2026-08-24
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,66.754048,4.832141428655135,2026-08-21,2026-08-24
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,70.537135,4.057562568198514,2026-08-21,2026-08-24
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,70.547193,4.054580658467,2026-08-21,2026-08-24
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,69.24888,4.219861453273044,2026-08-21,2026-08-24
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,69.010171,4.21656760124276,2026-08-21,2026-08-24
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,68.514539,4.160269966962837,2026-08-21,2026-08-24
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,66.624031,4.240668229867439,2026-08-21,2026-08-24
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,66.994004,4.180453106694215,2026-08-21,2026-08-24
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,65.389525,4.346901870506592,2026-08-21,2026-08-24
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,66.404319,4.161588960563267,2026-08-21,2026-08-24
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,66.381436,4.135225859370228,2026-08-21,2026-08-24
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,65.67830000000001,4.17450894920528,2026-08-21,2026-08-24
66983ZNU4,12000,NOVA SCOTIA CPN STRIP,2036-12-01 00:00:00,65.550476,4.194253447769825,2026-08-21,2026-08-24
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,64.46383,4.275365161459055,2026-08-21,2026-08-24
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,64.485829,4.153430639070166,2026-08-21,2026-08-24
68323ZW70,12000,ONTARIO PROV GEN STRIP,2037-07-13 00:00:00,63.129118,4.313152907900886,2026-08-21,2026-08-24
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,62.864138,4.265767646646035,2026-08-21,2026-08-24
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,66.851442,3.634681423262465,2026-08-21,2026-08-24
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,61.995698,4.311660171917331,2026-08-21,2026-08-24
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,61.464131,4.362965051044587,2026-08-21,2026-08-24
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,61.001737,4.285803365475216,2026-08-21,2026-08-24
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,61.200314,4.256020486074852,2026-08-21,2026-08-24
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,59.584986,4.305705386883996,2026-08-21,2026-08-24
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,57.851954,4.480039957383086,2026-08-21,2026-08-24
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,56.854936,4.518122242868627,2026-08-21,2026-08-24
68323Z5V7,48000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,57.954216,4.360645104407124,2026-08-21,2026-08-24
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,57.161828,4.457493504801047,2026-08-21,2026-08-24
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,56.279665,4.506478677386849,2026-08-21,2026-08-24
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,56.453095,4.456942728652136,2026-08-21,2026-08-24
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,54.618989,4.617714486098556,2026-08-21,2026-08-24
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,54.752855,4.567081920007299,2026-08-21,2026-08-24
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,53.686444,4.617001380935259,2026-08-21,2026-08-24
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,54.603897,4.48753281376435,2026-08-21,2026-08-24
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,54.045256,4.550718745000548,2026-08-21,2026-08-24
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,52.560382,4.591201394708744,2026-08-21,2026-08-24
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,51.749276,4.651099674920456,2026-08-21,2026-08-24
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,50.443599,4.779385697034733,2026-08-21,2026-08-24
61484ZNH8,150000,MONTREAL QUE CPN STRIP,2041-12-01 00:00:00,48.60644,4.833815082407145,2026-08-21,2026-08-24
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,50.593469,4.558488838006602,2026-08-21,2026-08-24
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,55.562775,3.794071024982948,2026-08-21,2026-08-24
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,49.208367,4.595139941586535,2026-08-21,2026-08-24
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,47.850006,4.630262156461362,2026-08-21,2026-08-24
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,46.938004,4.740914516189565,2026-08-21,2026-08-24
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,46.013527,4.734381129377629,2026-08-21,2026-08-24
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,45.634599,4.772446751513915,2026-08-21,2026-08-24
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,43.588882,4.862063326955379,2026-08-21,2026-08-24
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,42.907632,4.735429141275338,2026-08-21,2026-08-24
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,40.93748,4.948006154534101,2026-08-21,2026-08-24
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,41.254481,4.890883153096448,2026-08-21,2026-08-24
68323Z8S1,45000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,41.707747,4.764939883517005,2026-08-21,2026-08-24
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,33.77525,5.789856770833635,2026-08-21,2026-08-24
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,39.801227,4.766211512237128,2026-08-21,2026-08-24
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,36.884978,5.071247027827974,2026-08-21,2026-08-24
077906EM3,64000,BCE COUPON STRIP,2046-11-15 00:00:00,32.066796,5.779874597636003,2026-08-21,2026-08-24
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,45.867512,3.917097530713987,2026-08-21,2026-08-24
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,31.986603,5.780087440901149,2026-08-21,2026-08-24
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,36.442571,4.976086880022135,2026-08-21,2026-08-24
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,34.951871,5.092916735105968,2026-08-21,2026-08-24
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,33.993543,5.106966979408178,2026-08-21,2026-08-24
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,33.081817,5.117468433420647,2026-08-21,2026-08-24
