CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.615,3.449529785721417,2023-12-29,2024-01-03
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.527,4.144275266658504,2023-12-29,2024-01-03
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.345,3.489468755826186,2023-12-29,2024-01-03
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.043,3.5341578054362,2023-12-29,2024-01-03
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.04,3.451441364337748,2023-12-29,2024-01-03
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.427,3.529184528192442,2023-12-29,2024-01-03
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.455,3.477423001207702,2023-12-29,2024-01-03
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.065,3.385526784024728,2023-12-29,2024-01-03
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.392,3.440975605531893,2023-12-29,2024-01-03
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.334,3.430625611944604,2023-12-29,2024-01-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.667,3.394993185891648,2023-12-29,2024-01-03
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.573,4.31647563357922,2023-12-29,2024-01-03
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.452,3.283525938783161,2023-12-29,2024-01-03
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.078,3.318619195104411,2023-12-29,2024-01-03
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.772,3.313384617712822,2023-12-29,2024-01-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.003,3.415794956116391,2023-12-29,2024-01-03
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.236,3.345602181402318,2023-12-29,2024-01-03
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.301,3.32509028047876,2023-12-29,2024-01-03
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.304,3.496175721906614,2023-12-29,2024-01-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.901,3.366602856491552,2023-12-29,2024-01-03
46152ZCT6,480000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.852,4.549074988193258,2023-12-29,2024-01-03
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.977,3.561334265253224,2023-12-29,2024-01-03
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.965,3.618359125485737,2023-12-29,2024-01-03
