CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.191,2.858294770571845,2026-01-30,2026-02-02
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.457,2.964738631757191,2026-01-30,2026-02-02
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.307,2.928501967945962,2026-01-30,2026-02-02
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.087,2.979634869778458,2026-01-30,2026-02-02
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.863,3.019581408967076,2026-01-30,2026-02-02
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.792,3.20597043033839,2026-01-30,2026-02-02
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.785,3.388492714181712,2026-01-30,2026-02-02
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.227,3.023455376841877,2026-01-30,2026-02-02
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.838,3.331632017488628,2026-01-30,2026-02-02
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.033,3.000022047069173,2026-01-30,2026-02-02
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.695,3.078076247238526,2026-01-30,2026-02-02
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.983,3.016791512223937,2026-01-30,2026-02-02
96114ZFD0,706000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.202,4.134511263408491,2026-01-30,2026-02-02
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.557,3.201339092847855,2026-01-30,2026-02-02
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.95,3.928984199686525,2026-01-30,2026-02-02
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.19,3.225436207964405,2026-01-30,2026-02-02
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.506,3.258374585788726,2026-01-30,2026-02-02
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.689,3.167080523585408,2026-01-30,2026-02-02
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.923,3.265259375274088,2026-01-30,2026-02-02
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.219,3.315257910268077,2026-01-30,2026-02-02
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.266,3.246018155167407,2026-01-30,2026-02-02
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.285,3.241180168913704,2026-01-30,2026-02-02
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.263,3.22433860426119,2026-01-30,2026-02-02
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.543,3.906879372807648,2026-01-30,2026-02-02
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.809,3.413767297973891,2026-01-30,2026-02-02
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.984,3.939109318430356,2026-01-30,2026-02-02
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.21,3.382665187047129,2026-01-30,2026-02-02
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.08,3.355169370403388,2026-01-30,2026-02-02
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.299,3.446452175381109,2026-01-30,2026-02-02
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.881,3.386233050145382,2026-01-30,2026-02-02
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.848,3.583568041016916,2026-01-30,2026-02-02
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.549,3.508478792960723,2026-01-30,2026-02-02
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.328,3.614857906904723,2026-01-30,2026-02-02
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.316,3.503647550681732,2026-01-30,2026-02-02
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.511,3.780596583217921,2026-01-30,2026-02-02
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.244,3.630895609191453,2026-01-30,2026-02-02
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.319,3.65594297474594,2026-01-30,2026-02-02
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.697,3.669920891992984,2026-01-30,2026-02-02
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.739,3.700372617438719,2026-01-30,2026-02-02
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.025,3.765992681161823,2026-01-30,2026-02-02
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.554,3.530704697811338,2026-01-30,2026-02-02
44882ZWK5,73000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.07,3.827535760993817,2026-01-30,2026-02-02
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.126,3.561076528399454,2026-01-30,2026-02-02
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.07300000000001,3.828530583711398,2026-01-30,2026-02-02
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.558,3.840864443812464,2026-01-30,2026-02-02
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.585,3.909262849471862,2026-01-30,2026-02-02
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.586,4.013370643568326,2026-01-30,2026-02-02
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.076,4.050632972495194,2026-01-30,2026-02-02
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.274,4.264669955035938,2026-01-30,2026-02-02
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.691,3.506574599692902,2026-01-30,2026-02-02
68327ZBT1,27000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.066,4.281340627898489,2026-01-30,2026-02-02
