CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.233,3.037794113806935,2026-03-19,2026-03-20
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.99,3.007747854142506,2026-03-19,2026-03-20
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.302,3.081045262624338,2026-03-19,2026-03-20
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.195,3.111616985852628,2026-03-19,2026-03-20
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.958,3.088445322529365,2026-03-19,2026-03-20
68323Z5B1,116000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.949,3.078509087826831,2026-03-19,2026-03-20
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.136,3.147786769857364,2026-03-19,2026-03-20
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.817,3.143099767188939,2026-03-19,2026-03-20
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.529,3.155415025493324,2026-03-19,2026-03-20
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.297,3.15998309733545,2026-03-19,2026-03-20
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.25,3.169888978529967,2026-03-19,2026-03-20
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.886,3.183212401564361,2026-03-19,2026-03-20
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.895,3.102119155679572,2026-03-19,2026-03-20
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.681,3.15341330198553,2026-03-19,2026-03-20
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.445,3.197087246010222,2026-03-19,2026-03-20
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.562,3.341251665758849,2026-03-19,2026-03-20
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.45,3.276406915849028,2026-03-19,2026-03-20
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.51,3.260790364044874,2026-03-19,2026-03-20
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.883,3.636968532755258,2026-03-19,2026-03-20
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.102,3.282575462967907,2026-03-19,2026-03-20
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.535,3.395684123391218,2026-03-19,2026-03-20
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.709,3.356485853423452,2026-03-19,2026-03-20
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.212,4.44600750534585,2026-03-19,2026-03-20
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.587,3.473820484452483,2026-03-19,2026-03-20
077906ZY4,500000,BELL CANADA,2032-02-23 00:00:00,78.198,4.190861083132802,2026-03-19,2026-03-20
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.334,3.471636009158585,2026-03-19,2026-03-20
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.505,3.528041614074651,2026-03-19,2026-03-20
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.909,3.444363822893415,2026-03-19,2026-03-20
68323ZSD2,607000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.603,3.447039985430855,2026-03-19,2026-03-20
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.845,3.543087749373974,2026-03-19,2026-03-20
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.563,3.506493269695676,2026-03-19,2026-03-20
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.981,3.552731037354162,2026-03-19,2026-03-20
68323Z5G0,373000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.958,3.555684248669522,2026-03-19,2026-03-20
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.343,3.458965819728688,2026-03-19,2026-03-20
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.146,3.601253076330657,2026-03-19,2026-03-20
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.595,3.487041021718085,2026-03-19,2026-03-20
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.24,3.618921553762267,2026-03-19,2026-03-20
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.48,3.573685733099019,2026-03-19,2026-03-20
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.59,3.501609590961285,2026-03-19,2026-03-20
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.303,3.683994722833139,2026-03-19,2026-03-20
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.445,3.766414782776417,2026-03-19,2026-03-20
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.588,3.846446299286654,2026-03-19,2026-03-20
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.982,3.822674328549125,2026-03-19,2026-03-20
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.43,3.747706811651508,2026-03-19,2026-03-20
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.307,3.836287864934906,2026-03-19,2026-03-20
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.003,3.846302639456045,2026-03-19,2026-03-20
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.139,3.903182906924441,2026-03-19,2026-03-20
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.82,3.947701462649977,2026-03-19,2026-03-20
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.767,3.9191899814075,2026-03-19,2026-03-20
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.222,3.878230192093479,2026-03-19,2026-03-20
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.102,3.740333806437279,2026-03-19,2026-03-20
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.938,3.992662394214985,2026-03-19,2026-03-20
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.441,3.946360555928052,2026-03-19,2026-03-20
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.242,3.928784027669385,2026-03-19,2026-03-20
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.923,3.810470736900129,2026-03-19,2026-03-20
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.856,3.902526696708719,2026-03-19,2026-03-20
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.03399999999999,4.018633821688899,2026-03-19,2026-03-20
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.035,4.087013108959026,2026-03-19,2026-03-20
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.659,4.099868575604448,2026-03-19,2026-03-20
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.659,4.108583307088365,2026-03-19,2026-03-20
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.032,4.2291710704633,2026-03-19,2026-03-20
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.903,4.035555315097161,2026-03-19,2026-03-20
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.033,4.249434204634683,2026-03-19,2026-03-20
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.741,4.127916685552568,2026-03-19,2026-03-20
68323Z8M4,545000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.67,4.376453706794559,2026-03-19,2026-03-20
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.559,3.548812155480396,2026-03-19,2026-03-20
