CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.967,2.971889805788797,2025-12-10,2025-12-11
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.481,2.773939142092274,2025-12-10,2025-12-11
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.519,2.753802325882493,2025-12-10,2025-12-11
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.076,3.44218331046906,2025-12-10,2025-12-11
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.712,2.826985896471168,2025-12-10,2025-12-11
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,88.91,3.378821502968155,2025-12-10,2025-12-11
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.979,2.890597184498223,2025-12-10,2025-12-11
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,89.897,2.892070950888614,2025-12-10,2025-12-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.345,2.856305425205319,2025-12-10,2025-12-11
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.436,2.828345218336681,2025-12-10,2025-12-11
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,84.476,3.860861954851469,2025-12-10,2025-12-11
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.737,3.064034316488229,2025-12-10,2025-12-11
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.324,3.02700309063253,2025-12-10,2025-12-11
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,85.936,3.071440484362142,2025-12-10,2025-12-11
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.173,3.013534551765673,2025-12-10,2025-12-11
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.321,3.143500057864568,2025-12-10,2025-12-11
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.773,3.215024678290757,2025-12-10,2025-12-11
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.114,3.118149420808791,2025-12-10,2025-12-11
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.251,3.086796269435466,2025-12-10,2025-12-11
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,84.704,3.198198549622688,2025-12-10,2025-12-11
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.21,4.1982176536,2025-12-10,2025-12-11
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,83.614,3.384377578044706,2025-12-10,2025-12-11
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.045,3.201543494268932,2025-12-10,2025-12-11
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.578,3.523376765275765,2025-12-10,2025-12-11
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.842,3.177870004749028,2025-12-10,2025-12-11
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.75,3.194064669815022,2025-12-10,2025-12-11
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.939,3.297926477931101,2025-12-10,2025-12-11
96114ZFD0,466000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.371,4.430006472253201,2025-12-10,2025-12-11
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.335,3.371394277614748,2025-12-10,2025-12-11
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.966,3.392581044367127,2025-12-10,2025-12-11
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.257,3.42702573499083,2025-12-10,2025-12-11
68323ZSD2,552000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.409,3.340565195436618,2025-12-10,2025-12-11
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.656,3.434470504041354,2025-12-10,2025-12-11
65134ZTA2,42000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,78.909,3.488660128700527,2025-12-10,2025-12-11
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.975,3.414081861263929,2025-12-10,2025-12-11
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.015,3.405342687800239,2025-12-10,2025-12-11
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,78.942,3.397280924000867,2025-12-10,2025-12-11
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.538,3.575103522821843,2025-12-10,2025-12-11
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.912,3.544012363208804,2025-12-10,2025-12-11
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.805,3.511304462038289,2025-12-10,2025-12-11
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,75.99,3.607563678599179,2025-12-10,2025-12-11
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,75.576,3.542247996906278,2025-12-10,2025-12-11
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.826,3.677320951186491,2025-12-10,2025-12-11
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.159,3.933687905334793,2025-12-10,2025-12-11
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.818,3.794606342860751,2025-12-10,2025-12-11
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.244,3.833365389021637,2025-12-10,2025-12-11
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.053,3.692565030414219,2025-12-10,2025-12-11
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.846,3.951230178975162,2025-12-10,2025-12-11
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.603,3.722538809683673,2025-12-10,2025-12-11
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.719,3.96628108514574,2025-12-10,2025-12-11
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.176,3.978160965578947,2025-12-10,2025-12-11
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.966,4.149906614485088,2025-12-10,2025-12-11
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.668,4.235664875025114,2025-12-10,2025-12-11
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.259,4.139864701504159,2025-12-10,2025-12-11
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.058,4.137750056488709,2025-12-10,2025-12-11
68323Z8M4,1247000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.388,4.336838869225579,2025-12-10,2025-12-11
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.159,3.533552194357714,2025-12-10,2025-12-11
