CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.263,2.978186184384946,2026-01-05,2026-01-06
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.107,2.937438442441387,2026-01-05,2026-01-06
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.904,2.93150210357096,2026-01-05,2026-01-06
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.52,2.976256961479296,2026-01-05,2026-01-06
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.756,2.918211104249746,2026-01-05,2026-01-06
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.934,3.043243270015594,2026-01-05,2026-01-06
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.711,3.0232333247731,2026-01-05,2026-01-06
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.848,2.99168506283678,2026-01-05,2026-01-06
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.331,3.097886503343927,2026-01-05,2026-01-06
077906WM3,96000,BELL CANADA,2031-04-02 00:00:00,81.638,3.912201006099547,2026-01-05,2026-01-06
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.251,3.28403822720631,2026-01-05,2026-01-06
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.729,3.091775376500872,2026-01-05,2026-01-06
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.914,3.493922006510219,2026-01-05,2026-01-06
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.484,3.078486858936991,2026-01-05,2026-01-06
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.175,3.146340554375504,2026-01-05,2026-01-06
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.416,3.095093199833254,2026-01-05,2026-01-06
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.612,4.211235279940784,2026-01-05,2026-01-06
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.891,3.297323548619246,2026-01-05,2026-01-06
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.524,3.319623013494466,2026-01-05,2026-01-06
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.822,3.354134163879596,2026-01-05,2026-01-06
68323ZSD2,577000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.076,3.2481396894672,2026-01-05,2026-01-06
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.23,3.361001765609872,2026-01-05,2026-01-06
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.593,3.39619973505787,2026-01-05,2026-01-06
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.562,3.340594827963717,2026-01-05,2026-01-06
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.709,3.312072439135649,2026-01-05,2026-01-06
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.637,3.304168145507536,2026-01-05,2026-01-06
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.587,4.048286382242638,2026-01-05,2026-01-06
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.084,3.51048682146935,2026-01-05,2026-01-06
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.386,4.011350834184713,2026-01-05,2026-01-06
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.468,3.479478933337754,2026-01-05,2026-01-06
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.418,3.436936885677033,2026-01-05,2026-01-06
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.55,3.54313264650381,2026-01-05,2026-01-06
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.204,3.468002837234208,2026-01-05,2026-01-06
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.474,3.604925286488436,2026-01-05,2026-01-06
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.744,3.87099174333394,2026-01-05,2026-01-06
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.467,3.722276916023359,2026-01-05,2026-01-06
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.904,3.761213839035715,2026-01-05,2026-01-06
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.289,3.845458985624761,2026-01-05,2026-01-06
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.734,3.620953217871481,2026-01-05,2026-01-06
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.293,3.651132151758807,2026-01-05,2026-01-06
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.293,3.911176851816123,2026-01-05,2026-01-06
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.761,3.923049807875012,2026-01-05,2026-01-06
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.405,4.114390414333569,2026-01-05,2026-01-06
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.848,4.085480124956042,2026-01-05,2026-01-06
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.131,4.148481666304127,2026-01-05,2026-01-06
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.415,4.353085732126338,2026-01-05,2026-01-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.201,3.544437894439412,2026-01-05,2026-01-06
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.13,4.3793338856561,2026-01-05,2026-01-06
