CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.534,3.386116972761721,2026-03-05,2026-03-06
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.229,3.507241906967007,2026-03-05,2026-03-06
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.436,3.597186371696148,2026-03-05,2026-03-06
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.701,3.635870934271068,2026-03-05,2026-03-06
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.159,3.714976752489951,2026-03-05,2026-03-06
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.874,3.568059550332414,2026-03-05,2026-03-06
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.356,3.532018643802415,2026-03-05,2026-03-06
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.681,3.482675051176498,2026-03-05,2026-03-06
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.809,3.536162175197877,2026-03-05,2026-03-06
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.798,3.576542414447559,2026-03-05,2026-03-06
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.072,3.646679905894468,2026-03-05,2026-03-06
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.5,3.568834369248863,2026-03-05,2026-03-06
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.47399999999999,3.803062409554592,2026-03-05,2026-03-06
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.959,3.815514259621189,2026-03-05,2026-03-06
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.638,3.800978130967492,2026-03-05,2026-03-06
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.146,4.094319211771058,2026-03-05,2026-03-06
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.313,3.921735733885523,2026-03-05,2026-03-06
68323Z8M4,935000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.176,4.175615331408267,2026-03-05,2026-03-06
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.395,3.340225694233512,2026-03-05,2026-03-06
