CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.291,4.351924780958827,2023-11-16,2023-11-20
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,91.369,4.89594927789061,2023-11-16,2023-11-20
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.001,5.186682255016617,2023-11-16,2023-11-20
68323ZYT0,69000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.562,4.148853529367225,2023-11-16,2023-11-20
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.703,5.029793588730458,2023-11-16,2023-11-20
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.213,4.155085210621179,2023-11-16,2023-11-20
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.158,4.595712981216415,2023-11-16,2023-11-20
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.023,4.132570043174377,2023-11-16,2023-11-20
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.944,4.057135494998709,2023-11-16,2023-11-20
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.671,4.186962829880247,2023-11-16,2023-11-20
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,90.108,4.155088032278575,2023-11-16,2023-11-20
53946ZFN3,990000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.323,4.93611870766455,2023-11-16,2023-11-20
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.504,4.093601798285951,2023-11-16,2023-11-20
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.328,4.072237338281948,2023-11-16,2023-11-20
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.143,4.054265225789067,2023-11-16,2023-11-20
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,86.675,4.846540284463918,2023-11-16,2023-11-20
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.637,4.065140948114943,2023-11-16,2023-11-20
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.559,4.050335528024318,2023-11-16,2023-11-20
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.969,4.00021253854832,2023-11-16,2023-11-20
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.689,5.066513470483258,2023-11-16,2023-11-20
07814ZFM0,28000,BELL CANADA,2027-05-15 00:00:00,84.683,4.826177769748741,2023-11-16,2023-11-20
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.871,3.696589650517712,2023-11-16,2023-11-20
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.012,4.041112887448239,2023-11-16,2023-11-20
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.476,3.932262172074141,2023-11-16,2023-11-20
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.653,5.388555921230331,2023-11-16,2023-11-20
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,85.148,3.91507238998452,2023-11-16,2023-11-20
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.601,5.176121176281523,2023-11-16,2023-11-20
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.895,3.903011405385515,2023-11-16,2023-11-20
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.847,5.185485766568299,2023-11-16,2023-11-20
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.774,3.944320375208044,2023-11-16,2023-11-20
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.196,3.936072167186655,2023-11-16,2023-11-20
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.676,3.971702738924865,2023-11-16,2023-11-20
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.884,4.06936685387782,2023-11-16,2023-11-20
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.111,4.156285757029998,2023-11-16,2023-11-20
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.56,4.026080082434724,2023-11-16,2023-11-20
89348ZDV5,40000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,69.479,6.245856701275931,2023-11-16,2023-11-20
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.615,4.119394559513534,2023-11-16,2023-11-20
46152ZCT6,885000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.282,5.376060821008055,2023-11-16,2023-11-20
