CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.078,3.749710202286405,2026-04-21,2026-04-22
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.689,3.77451501493713,2026-04-21,2026-04-22
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.818,3.833316322741886,2026-04-21,2026-04-22
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.499,3.877919720021827,2026-04-21,2026-04-22
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.539,3.834660782768129,2026-04-21,2026-04-22
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.789,3.670408293617111,2026-04-21,2026-04-22
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.908,3.808445944516237,2026-04-21,2026-04-22
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.723,3.908185391281149,2026-04-21,2026-04-22
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.136,3.876775844387215,2026-04-21,2026-04-22
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.337,3.801482705066084,2026-04-21,2026-04-22
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.953,3.693832143631903,2026-04-21,2026-04-22
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.607,3.829062167793351,2026-04-21,2026-04-22
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.781,3.945292905176823,2026-04-21,2026-04-22
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.794,4.013809380960165,2026-04-21,2026-04-22
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.889,4.099160280527459,2026-04-21,2026-04-22
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.422,4.035586131957247,2026-04-21,2026-04-22
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.79,4.156254746243127,2026-04-21,2026-04-22
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.639,3.967365261743527,2026-04-21,2026-04-22
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.414,4.186108237927932,2026-04-21,2026-04-22
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.764,4.181543852754377,2026-04-21,2026-04-22
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.299,4.083092105048847,2026-04-21,2026-04-22
68323Z8M4,213000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.254,4.32714290426377,2026-04-21,2026-04-22
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.973,3.522886668561398,2026-04-21,2026-04-22
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.035,4.343877512440164,2026-04-21,2026-04-22
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.023,4.532744433825009,2026-04-21,2026-04-22
