CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.719,3.734876292976441,2023-11-14,2023-11-16
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.835,4.085011169565922,2023-11-14,2023-11-16
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.297,3.974424956759615,2023-11-14,2023-11-16
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.617,5.385145259772539,2023-11-14,2023-11-16
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.995,3.948844696583942,2023-11-14,2023-11-16
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.401,5.222898220112349,2023-11-14,2023-11-16
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.738,3.937361569392461,2023-11-14,2023-11-16
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.664,5.225879091906238,2023-11-14,2023-11-16
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.613,3.977915213443994,2023-11-14,2023-11-16
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.022,3.970323580778956,2023-11-14,2023-11-16
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.416,4.026303922773167,2023-11-14,2023-11-16
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.601,4.128677970116756,2023-11-14,2023-11-16
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.854,4.208518328520672,2023-11-14,2023-11-16
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.291,4.078511770309001,2023-11-14,2023-11-16
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.285,4.17977666962055,2023-11-14,2023-11-16
46152ZCT6,843000,INVESTORS GROUP INC.,2031-05-09 00:00:00,66.923,5.44150839141806,2023-11-14,2023-11-16
