CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.41,3.98594890800168,2024-03-27,2024-04-01
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.14,3.814114019863535,2024-03-27,2024-04-01
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.981,4.376884201959097,2024-03-27,2024-04-01
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.418,3.816149474508679,2024-03-27,2024-04-01
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.283,3.78124520651455,2024-03-27,2024-04-01
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.139,3.746024651287261,2024-03-27,2024-04-01
07814ZFL2,91000,BELL CANADA,2026-11-15 00:00:00,89.141,4.434408618242758,2024-03-27,2024-04-01
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.615,3.779777694550823,2024-03-27,2024-04-01
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.618,3.728731932338603,2024-03-27,2024-04-01
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.459,3.791904967456095,2024-03-27,2024-04-01
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.286,3.864990473392238,2024-03-27,2024-04-01
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.964,3.714459653574043,2024-03-27,2024-04-01
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.433,3.703078485939271,2024-03-27,2024-04-01
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.693,3.688501816534284,2024-03-27,2024-04-01
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.543,3.731563255916104,2024-03-27,2024-04-01
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.182,3.729200391039456,2024-03-27,2024-04-01
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.55,3.659257914931446,2024-03-27,2024-04-01
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.682,3.723911949957115,2024-03-27,2024-04-01
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.866,3.54745052926777,2024-03-27,2024-04-01
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.342,3.592226087777073,2024-03-27,2024-04-01
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.795,3.660723082996498,2024-03-27,2024-04-01
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.442,3.725631552473274,2024-03-27,2024-04-01
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.779,3.624930436105434,2024-03-27,2024-04-01
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.837,3.604610919819695,2024-03-27,2024-04-01
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.857,3.775838514451602,2024-03-27,2024-04-01
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.609,4.537609979506252,2024-03-27,2024-04-01
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.211,3.678652608588351,2024-03-27,2024-04-01
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.624,3.894113816534084,2024-03-27,2024-04-01
53948ZDJ2,67000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,70.793,4.894675849115249,2024-03-27,2024-04-01
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.288,3.812456682223075,2024-03-27,2024-04-01
