CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.765,2.884008801526816,2025-02-10,2025-02-11
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.336,2.638368052972151,2025-02-10,2025-02-11
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.603,2.700579040006934,2025-02-10,2025-02-11
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.915,2.856733555757041,2025-02-10,2025-02-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.982,2.684087512322764,2025-02-10,2025-02-11
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.982,2.682542624961703,2025-02-10,2025-02-11
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.079,3.154947122316853,2025-02-10,2025-02-11
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.446,3.033495526601726,2025-02-10,2025-02-11
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.886,3.000677308006594,2025-02-10,2025-02-11
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.698,3.427475983253725,2025-02-10,2025-02-11
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.508,3.157865877424193,2025-02-10,2025-02-11
96114ZFD0,27000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.652,4.230211438678833,2025-02-10,2025-02-11
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.995,3.255174377752423,2025-02-10,2025-02-11
68323ZSD2,323000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.045,3.198066819706202,2025-02-10,2025-02-11
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.695,3.259863349823933,2025-02-10,2025-02-11
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.457,3.379198150180729,2025-02-10,2025-02-11
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.724,3.376491699582918,2025-02-10,2025-02-11
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.583,3.390007206844414,2025-02-10,2025-02-11
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.153,3.530869381922841,2025-02-10,2025-02-11
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.37,3.432123618597682,2025-02-10,2025-02-11
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.721,3.490626170297784,2025-02-10,2025-02-11
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.797,4.090401013756439,2025-02-10,2025-02-11
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.77,3.551772182234769,2025-02-10,2025-02-11
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.865,3.482296383975614,2025-02-10,2025-02-11
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.471,3.510994424460723,2025-02-10,2025-02-11
077906JP1,51000,BELL CANADA,2036-12-01 00:00:00,58.639,4.574156930767836,2025-02-10,2025-02-11
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.113,3.523016856801675,2025-02-10,2025-02-11
077906N50,491000,BELL CANADA,2037-02-26 00:00:00,57.41,4.662458137654868,2025-02-10,2025-02-11
68323ZW70,65000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.81,3.650174227676084,2025-02-10,2025-02-11
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.595,3.742532108197238,2025-02-10,2025-02-11
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.633,3.658623672908323,2025-02-10,2025-02-11
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.865,3.823702458060829,2025-02-10,2025-02-11
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.929,3.966609413825495,2025-02-10,2025-02-11
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.289,3.044207187443826,2025-02-10,2025-02-11
