CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.557,3.75561789273311,2024-02-26,2024-02-28
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.006,3.751108008634496,2024-02-26,2024-02-28
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.259,3.73656086892673,2024-02-26,2024-02-28
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.128,3.772115447915914,2024-02-26,2024-02-28
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.766,3.769400469477757,2024-02-26,2024-02-28
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.141,3.697562540587773,2024-02-26,2024-02-28
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.243,3.768428828611947,2024-02-26,2024-02-28
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.719,3.650557233712082,2024-02-26,2024-02-28
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.426,3.590837195220731,2024-02-26,2024-02-28
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.863,3.643774958957113,2024-02-26,2024-02-28
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.325,3.708644809812078,2024-02-26,2024-02-28
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.048,3.753910476348166,2024-02-26,2024-02-28
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.298,3.676282579006163,2024-02-26,2024-02-28
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.357,3.655848205203771,2024-02-26,2024-02-28
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.365,3.827270599865251,2024-02-26,2024-02-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.732,3.725973808441196,2024-02-26,2024-02-28
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.259,3.900373722928219,2024-02-26,2024-02-28
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.913,3.833839313138698,2024-02-26,2024-02-28
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.708,3.87034892506839,2024-02-26,2024-02-28
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.617,3.913016628863142,2024-02-26,2024-02-28
68323ZSD2,52000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.988,3.967783000850522,2024-02-26,2024-02-28
