CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.378,3.175033233016,2025-03-11,2025-03-12
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.03,3.237154818293542,2025-03-11,2025-03-12
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.732,3.367506212022864,2025-03-11,2025-03-12
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.057,3.355224902826137,2025-03-11,2025-03-12
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.872,3.341814282633271,2025-03-11,2025-03-12
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.92,3.368650962945452,2025-03-11,2025-03-12
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.391,3.52521955832894,2025-03-11,2025-03-12
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.495,3.442224222056733,2025-03-11,2025-03-12
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.561,3.688502382172221,2025-03-11,2025-03-12
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.85300000000001,4.114030172706418,2025-03-11,2025-03-12
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.592,3.603815167321622,2025-03-11,2025-03-12
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.985,3.491872436598653,2025-03-11,2025-03-12
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.594,3.519620779395982,2025-03-11,2025-03-12
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.609,3.503769266171997,2025-03-11,2025-03-12
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.228,3.532047616501721,2025-03-11,2025-03-12
077906N50,113000,BELL CANADA,2037-02-26 00:00:00,57.552,4.67264525799953,2025-03-11,2025-03-12
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.93,3.658582892679307,2025-03-11,2025-03-12
74815ZB92,59000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.604,3.765336761433469,2025-03-11,2025-03-12
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.743,3.667106256171326,2025-03-11,2025-03-12
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.825,3.847919188293014,2025-03-11,2025-03-12
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.881,3.990898842851465,2025-03-11,2025-03-12
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.581,3.029436228293925,2025-03-11,2025-03-12
