CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.148,2.707281724335031,2025-11-06,2025-11-07
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.371,2.724506195944842,2025-11-06,2025-11-07
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.212,2.719462998146671,2025-11-06,2025-11-07
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.451,2.829370655627539,2025-11-06,2025-11-07
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.959,2.890707163538453,2025-11-06,2025-11-07
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.19,2.822950700779847,2025-11-06,2025-11-07
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.764,3.069849764392218,2025-11-06,2025-11-07
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.38,2.860187059019648,2025-11-06,2025-11-07
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.084,2.877209167387562,2025-11-06,2025-11-07
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.215,2.994381993527417,2025-11-06,2025-11-07
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.041,4.010099053021143,2025-11-06,2025-11-07
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.622,3.066998822464306,2025-11-06,2025-11-07
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.261,3.08904414873532,2025-11-06,2025-11-07
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.589,3.123267116142125,2025-11-06,2025-11-07
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.779,3.03679397141452,2025-11-06,2025-11-07
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.41,3.109759412858271,2025-11-06,2025-11-07
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.453,3.100867061924051,2025-11-06,2025-11-07
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.39,3.092845497264918,2025-11-06,2025-11-07
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.899,3.285916329015448,2025-11-06,2025-11-07
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.33,3.254496854923605,2025-11-06,2025-11-07
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.38,3.244743975367204,2025-11-06,2025-11-07
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.191,3.231701294434197,2025-11-06,2025-11-07
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.237,3.259384127273091,2025-11-06,2025-11-07
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.02,3.262505858889142,2025-11-06,2025-11-07
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.449,3.462499883200376,2025-11-06,2025-11-07
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.233,3.424751563717621,2025-11-06,2025-11-07
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.517,3.681205592015147,2025-11-06,2025-11-07
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.266,3.505050666752618,2025-11-06,2025-11-07
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.528,3.454292309223206,2025-11-06,2025-11-07
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.425,3.692830647875356,2025-11-06,2025-11-07
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.134,3.482941094534819,2025-11-06,2025-11-07
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.681,3.912380330581833,2025-11-06,2025-11-07
68323Z8M4,1291000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.916,4.12162269712204,2025-11-06,2025-11-07
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.547,3.257893784614385,2025-11-06,2025-11-07
