CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.882,3.098056214462064,2025-04-22,2025-04-23
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.571,3.563971433870394,2025-04-22,2025-04-23
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.324,3.285311927906376,2025-04-22,2025-04-23
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,73.885,4.509303689569233,2025-04-22,2025-04-23
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,75.415,4.180117997291966,2025-04-22,2025-04-23
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.736,3.392241848355182,2025-04-22,2025-04-23
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.824,3.32515159072666,2025-04-22,2025-04-23
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.444,3.387350849813675,2025-04-22,2025-04-23
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,69.65,4.787050752535027,2025-04-22,2025-04-23
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.9,3.559863694995036,2025-04-22,2025-04-23
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.188,3.547524337279162,2025-04-22,2025-04-23
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.989,3.534363425783926,2025-04-22,2025-04-23
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.002,3.561968058869702,2025-04-22,2025-04-23
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.301,3.732962248631422,2025-04-22,2025-04-23
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.332,3.655509551394909,2025-04-22,2025-04-23
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.592,4.355994711731181,2025-04-22,2025-04-23
077906JM8,85000,BELL CANADA,2035-12-01 00:00:00,61.049,4.70699828243375,2025-04-22,2025-04-23
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.652,3.717418098761183,2025-04-22,2025-04-23
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.258,3.739462102622593,2025-04-22,2025-04-23
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.272,3.722659493620206,2025-04-22,2025-04-23
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,57.782,4.78174471122137,2025-04-22,2025-04-23
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.84100000000001,3.752267513412377,2025-04-22,2025-04-23
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.311,3.907458214648951,2025-04-22,2025-04-23
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.004,4.096643267935685,2025-04-22,2025-04-23
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.045,4.239121772861409,2025-04-22,2025-04-23
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.519,3.259158800417161,2025-04-22,2025-04-23
