CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.396,3.900545502625263,2026-04-02,2026-04-06
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.265,3.820502149034066,2026-04-02,2026-04-06
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.273,3.795554074189367,2026-04-02,2026-04-06
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.829,3.870450210924359,2026-04-02,2026-04-06
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.117,3.889173272621838,2026-04-02,2026-04-06
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.842,3.894183518254435,2026-04-02,2026-04-06
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.928,3.958873228967086,2026-04-02,2026-04-06
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.64,3.99859276606227,2026-04-02,2026-04-06
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.575,3.971425720713784,2026-04-02,2026-04-06
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.869,3.796113732653694,2026-04-02,2026-04-06
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.997,3.933937662627107,2026-04-02,2026-04-06
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.736,4.044866415818005,2026-04-02,2026-04-06
68323Z5N5,58000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.205,4.002117518323578,2026-04-02,2026-04-06
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.308,3.937179612205011,2026-04-02,2026-04-06
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.006,3.815881973795188,2026-04-02,2026-04-06
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.638,3.949795066967621,2026-04-02,2026-04-06
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.823,4.065808237476842,2026-04-02,2026-04-06
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.807,4.134294796908877,2026-04-02,2026-04-06
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.36,4.156822098280921,2026-04-02,2026-04-06
74815Z2T8,478000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.352,4.165519416191277,2026-04-02,2026-04-06
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.726,4.286098833368213,2026-04-02,2026-04-06
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.58,4.092479510754599,2026-04-02,2026-04-06
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.708,4.306337628194967,2026-04-02,2026-04-06
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.35,4.190944078301673,2026-04-02,2026-04-06
68323Z8M4,349000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.279,4.440220727829303,2026-04-02,2026-04-06
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.314,3.586517068867545,2026-04-02,2026-04-06
