CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZA6,959000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.969,4.171928749561848,2023-06-14,2023-06-16
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.387,4.152693724906342,2023-06-14,2023-06-16
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.236,4.217376540213547,2023-06-14,2023-06-16
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.541,4.955319269780123,2023-06-14,2023-06-16
68323ZYT0,52000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.037,4.118189814637185,2023-06-14,2023-06-16
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.389,5.219845573216997,2023-06-14,2023-06-16
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.788,4.081949724318479,2023-06-14,2023-06-16
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.524,4.097601009998586,2023-06-14,2023-06-16
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.582,3.97896283001189,2023-06-14,2023-06-16
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.068,4.18924411678705,2023-06-14,2023-06-16
53946ZFN3,898000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.903,4.774013139409039,2023-06-14,2023-06-16
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.207,4.003340922142051,2023-06-14,2023-06-16
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.96,4.023910268172948,2023-06-14,2023-06-16
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.885,3.961175167800501,2023-06-14,2023-06-16
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.581,4.014688122698606,2023-06-14,2023-06-16
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.336,3.953184442485824,2023-06-14,2023-06-16
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.979,3.940972989997649,2023-06-14,2023-06-16
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.759,3.912459330171503,2023-06-14,2023-06-16
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.086,3.523311027416831,2023-06-14,2023-06-16
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.117,3.877390490669219,2023-06-14,2023-06-16
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.395,3.841344645496036,2023-06-14,2023-06-16
68323ZYX1,42000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.224,3.788569035567191,2023-06-14,2023-06-16
53946ZNZ7,209000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.782,4.917823295326329,2023-06-14,2023-06-16
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.855,3.80974144006947,2023-06-14,2023-06-16
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.615,4.002001675458544,2023-06-14,2023-06-16
74815ZH96,31000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,81.265,3.836556438701555,2023-06-14,2023-06-16
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.474,3.850339983936779,2023-06-14,2023-06-16
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.267,4.032579394719971,2023-06-14,2023-06-16
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.992,3.86154346317622,2023-06-14,2023-06-16
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,69.65,5.313688360930069,2023-06-14,2023-06-16
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.198,3.91553627286072,2023-06-14,2023-06-16
