CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.177,3.826370800993262,2026-03-27,2026-03-30
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.308,3.906254063635428,2026-03-27,2026-03-30
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.149,3.807436255133423,2026-03-27,2026-03-30
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,72.704,3.882458233637021,2026-03-27,2026-03-30
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.004,3.899125023406702,2026-03-27,2026-03-30
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.698,3.909138517147515,2026-03-27,2026-03-30
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.842,3.964159169128845,2026-03-27,2026-03-30
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.494,4.013703377810396,2026-03-27,2026-03-30
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.547,3.96725031593812,2026-03-27,2026-03-30
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.796,3.799527680945625,2026-03-27,2026-03-30
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.913,3.938956046299147,2026-03-27,2026-03-30
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.7,4.04214250495798,2026-03-27,2026-03-30
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.121,4.007075425503404,2026-03-27,2026-03-30
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.265,3.936069673053977,2026-03-27,2026-03-30
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.885,3.826391639818638,2026-03-27,2026-03-30
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.565,3.95324266085475,2026-03-27,2026-03-30
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.734,4.071481657941156,2026-03-27,2026-03-30
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.72,4.139700331823049,2026-03-27,2026-03-30
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.359,4.150352013849368,2026-03-27,2026-03-30
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.317,4.163884583459287,2026-03-27,2026-03-30
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.677,4.286433555502045,2026-03-27,2026-03-30
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.593,4.084752995708962,2026-03-27,2026-03-30
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.723,4.298457868974515,2026-03-27,2026-03-30
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.411,4.177632032005363,2026-03-27,2026-03-30
68323Z8M4,500000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.309,4.430824096263875,2026-03-27,2026-03-30
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.358,3.577298893302006,2026-03-27,2026-03-30
