CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.509,3.726514604203102,2024-12-17,2024-12-18
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.118,3.738215071525852,2024-12-17,2024-12-18
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.638,3.756187645216436,2024-12-17,2024-12-18
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.387,3.853189276501956,2024-12-17,2024-12-18
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.444,3.76426646294501,2024-12-17,2024-12-18
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.542,3.914212670582184,2024-12-17,2024-12-18
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.412,3.840059122988571,2024-12-17,2024-12-18
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.489,3.98274745043361,2024-12-17,2024-12-18
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.382,3.107335299725733,2024-12-17,2024-12-18
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,50.661,3.12165885854383,2024-12-17,2024-12-18
