CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.252,4.337205581111192,2023-10-31,2023-11-02
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.635,4.332709311746052,2023-10-31,2023-11-02
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.308,4.292692818137578,2023-10-31,2023-11-02
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.12,4.24130228082209,2023-10-31,2023-11-02
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.519,5.414703134881815,2023-10-31,2023-11-02
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.005,3.927289238517329,2023-10-31,2023-11-02
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.075,4.281829711811591,2023-10-31,2023-11-02
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.494,4.173369131825666,2023-10-31,2023-11-02
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.053,4.18369693515408,2023-10-31,2023-11-02
53946ZNZ7,45000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.796,5.357347539451895,2023-10-31,2023-11-02
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.741,4.183836690604048,2023-10-31,2023-11-02
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,82.615,4.211790225154344,2023-10-31,2023-11-02
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,80.33,4.260324769040169,2023-10-31,2023-11-02
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.031,4.476846591544081,2023-10-31,2023-11-02
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.746,4.441005721172653,2023-10-31,2023-11-02
30390ZHJ9,55000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.729,5.75248248759781,2023-10-31,2023-11-02
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.091,4.320533956018968,2023-10-31,2023-11-02
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,65.84,5.63643289270952,2023-10-31,2023-11-02
