CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.745,3.027522941117855,2026-04-09,2026-04-10
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.245,3.07223902335334,2026-04-09,2026-04-10
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.944,3.089353127869066,2026-04-09,2026-04-10
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.714,3.094101560733753,2026-04-09,2026-04-10
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.667,3.104108882737622,2026-04-09,2026-04-10
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.403,3.09423724209883,2026-04-09,2026-04-10
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.382,3.021664636728794,2026-04-09,2026-04-10
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.17,3.072772196488716,2026-04-09,2026-04-10
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.817,3.144571569386123,2026-04-09,2026-04-10
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.095,3.252427918600054,2026-04-09,2026-04-10
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.011,3.182631498398081,2026-04-09,2026-04-10
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.05,3.17186366821951,2026-04-09,2026-04-10
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.724,3.47857710015389,2026-04-09,2026-04-10
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.649,3.19381449471372,2026-04-09,2026-04-10
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.125,3.302341402262776,2026-04-09,2026-04-10
68323Z5E5,53000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.369,3.247954082774207,2026-04-09,2026-04-10
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.928,4.328786129586426,2026-04-09,2026-04-10
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.236,3.370814225267704,2026-04-09,2026-04-10
077906ZY4,199000,BELL CANADA,2032-02-23 00:00:00,78.872,4.083494515159769,2026-04-09,2026-04-10
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.987,3.368467415191834,2026-04-09,2026-04-10
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.46,4.201332560391746,2026-04-09,2026-04-10
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.17,3.425211783328308,2026-04-09,2026-04-10
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.575,3.341311214881681,2026-04-09,2026-04-10
68323ZSD2,616000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.276,3.344026267959732,2026-04-09,2026-04-10
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.523,3.440262342801281,2026-04-09,2026-04-10
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.668,3.517210256039949,2026-04-09,2026-04-10
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.675,3.449846526837774,2026-04-09,2026-04-10
68323Z5G0,286000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.754,3.433238930231042,2026-04-09,2026-04-10
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.039,3.356262668742316,2026-04-09,2026-04-10
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.787,3.510650470158927,2026-04-09,2026-04-10
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.316,3.381662733296942,2026-04-09,2026-04-10
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.878,3.531184635078777,2026-04-09,2026-04-10
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.119,3.48581605236391,2026-04-09,2026-04-10
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.207,3.418741855563878,2026-04-09,2026-04-10
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.951,3.596191135745075,2026-04-09,2026-04-10
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.137,3.674453174976433,2026-04-09,2026-04-10
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.298,3.754641114109525,2026-04-09,2026-04-10
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.69,3.730679748936394,2026-04-09,2026-04-10
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.139,3.655776267215716,2026-04-09,2026-04-10
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.021,3.744448643053877,2026-04-09,2026-04-10
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.721,3.754531317596044,2026-04-09,2026-04-10
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.841,3.814929734190242,2026-04-09,2026-04-10
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.552,3.854503483175575,2026-04-09,2026-04-10
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.533,3.8211282022524,2026-04-09,2026-04-10
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.822,3.651940481824489,2026-04-09,2026-04-10
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.938,3.789875473070614,2026-04-09,2026-04-10
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.72,3.894665773584594,2026-04-09,2026-04-10
68323Z5N5,58000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.17,3.85820284832743,2026-04-09,2026-04-10
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.289,3.796069430143678,2026-04-09,2026-04-10
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.012,3.67322376374557,2026-04-09,2026-04-10
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.67,3.808853283323232,2026-04-09,2026-04-10
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.84100000000001,3.925039988678636,2026-04-09,2026-04-10
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.861,3.993705713284168,2026-04-09,2026-04-10
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.452,4.011369640999662,2026-04-09,2026-04-10
74815Z2T8,478000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.422,4.024957908380333,2026-04-09,2026-04-10
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.79,4.145677829315053,2026-04-09,2026-04-10
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.717,3.947246161961315,2026-04-09,2026-04-10
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.844,4.161351971870664,2026-04-09,2026-04-10
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.382,4.06341821430094,2026-04-09,2026-04-10
