CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.314,3.262863507475622,2025-12-16,2025-12-17
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.356,2.787789066062629,2025-12-16,2025-12-17
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.275,2.789691894567836,2025-12-16,2025-12-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.734,2.756929009437004,2025-12-16,2025-12-17
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.868,2.716794030364245,2025-12-16,2025-12-17
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.057,3.716649840874853,2025-12-16,2025-12-17
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.153,2.970671143689962,2025-12-16,2025-12-17
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.796,2.923924511504161,2025-12-16,2025-12-17
01305ZQW5,572000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.412,2.968594131351177,2025-12-16,2025-12-17
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.651,2.910419840645728,2025-12-16,2025-12-17
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.798,3.042090339829562,2025-12-16,2025-12-17
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.256,3.113475307211422,2025-12-16,2025-12-17
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.749,2.982694398008023,2025-12-16,2025-12-17
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.611,3.014175472512637,2025-12-16,2025-12-17
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.191,3.096788315115839,2025-12-16,2025-12-17
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.691,4.096090259866569,2025-12-16,2025-12-17
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.106,3.282752741116912,2025-12-16,2025-12-17
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.548,3.100201533883284,2025-12-16,2025-12-17
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.124,3.411400196940351,2025-12-16,2025-12-17
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.354,3.076293221169912,2025-12-16,2025-12-17
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.287,3.092708864962601,2025-12-16,2025-12-17
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.378,3.217437875498819,2025-12-16,2025-12-17
96114ZFD0,444000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.113,4.280892520675161,2025-12-16,2025-12-17
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.781,3.290177806811645,2025-12-16,2025-12-17
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.413,3.312209362746366,2025-12-16,2025-12-17
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.713,3.346604724128799,2025-12-16,2025-12-17
68323ZSD2,552000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.871,3.260222804133317,2025-12-16,2025-12-17
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.125,3.353343365470707,2025-12-16,2025-12-17
65134ZTA2,42000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.381,3.40835679012903,2025-12-16,2025-12-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.459,3.332922909915714,2025-12-16,2025-12-17
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.5,3.324059848243621,2025-12-16,2025-12-17
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.429,3.316000770716165,2025-12-16,2025-12-17
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.901,3.516951287496939,2025-12-16,2025-12-17
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.286,3.48571163448046,2025-12-16,2025-12-17
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.238,3.443333239120649,2025-12-16,2025-12-17
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.368,3.54939603792026,2025-12-16,2025-12-17
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.023,3.474251893002966,2025-12-16,2025-12-17
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.346,3.602970838130171,2025-12-16,2025-12-17
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.609,3.869043324149279,2025-12-16,2025-12-17
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.147,3.749884032689677,2025-12-16,2025-12-17
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.582,3.788541908565346,2025-12-16,2025-12-17
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.127,3.848554839050422,2025-12-16,2025-12-17
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.542,3.628961213194204,2025-12-16,2025-12-17
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.173,3.909959395483975,2025-12-16,2025-12-17
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.095,3.660009441207857,2025-12-16,2025-12-17
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.195,3.905813271084213,2025-12-16,2025-12-17
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.67,3.917647313610528,2025-12-16,2025-12-17
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.316,4.10880973277159,2025-12-16,2025-12-17
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.764,4.080420430283027,2025-12-16,2025-12-17
11066ZWF3,84000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.313,4.110302643396757,2025-12-16,2025-12-17
68323Z8M4,1177000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.63,4.310694640565149,2025-12-16,2025-12-17
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.266,3.525351401401799,2025-12-16,2025-12-17
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.322,4.34050540304316,2025-12-16,2025-12-17
