CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.391,3.015012327528899,2025-02-24,2025-02-25
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.954,2.764191382703318,2025-02-24,2025-02-25
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.203,2.826555327291747,2025-02-24,2025-02-25
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.478,2.993337251770001,2025-02-24,2025-02-25
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.592,2.800446350526364,2025-02-24,2025-02-25
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.531,2.813641758011665,2025-02-24,2025-02-25
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.604,3.289856723056062,2025-02-24,2025-02-25
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.899,3.165026660858938,2025-02-24,2025-02-25
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.311,3.132088378765907,2025-02-24,2025-02-25
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.447,3.49920583605039,2025-02-24,2025-02-25
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,81.899,3.153846276952343,2025-02-24,2025-02-25
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.938,3.280676004237337,2025-02-24,2025-02-25
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.463,3.367124037808633,2025-02-24,2025-02-25
68323ZSD2,326000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.447,3.319658180063811,2025-02-24,2025-02-25
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.071,3.381695274613694,2025-02-24,2025-02-25
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.939,3.48238902077429,2025-02-24,2025-02-25
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.188,3.479741764250344,2025-02-24,2025-02-25
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.024,3.493346855193868,2025-02-24,2025-02-25
68323ZYF0,101000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.507,3.640955215065667,2025-02-24,2025-02-25
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.701,3.542740709971781,2025-02-24,2025-02-25
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.976,3.759298317262294,2025-02-24,2025-02-25
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.37,4.170354687301048,2025-02-24,2025-02-25
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.997,3.673389295240259,2025-02-24,2025-02-25
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.168,3.591004177016011,2025-02-24,2025-02-25
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.754,3.619605397744152,2025-02-24,2025-02-25
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.774,3.602716120726956,2025-02-24,2025-02-25
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.37700000000001,3.631076692394863,2025-02-24,2025-02-25
077906N50,441000,BELL CANADA,2037-02-26 00:00:00,57.58,4.65219877899461,2025-02-24,2025-02-25
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.142,3.74825203429987,2025-02-24,2025-02-25
74815ZB92,59000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.893,3.845305116677444,2025-02-24,2025-02-25
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.939,3.755947884907584,2025-02-24,2025-02-25
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.183,3.913739969342123,2025-02-24,2025-02-25
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.243,4.056306982618452,2025-02-24,2025-02-25
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.655,3.114275511962727,2025-02-24,2025-02-25
