CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.661,3.748186328347325,2026-04-17,2026-04-20
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.108,3.673329438414674,2026-04-17,2026-04-20
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.078,3.747262194108059,2026-04-17,2026-04-20
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.689,3.772049068401229,2026-04-17,2026-04-20
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.818,3.830865533402283,2026-04-17,2026-04-20
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.499,3.875444845843568,2026-04-17,2026-04-20
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.539,3.832236758596164,2026-04-17,2026-04-20
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.789,3.668176378232335,2026-04-17,2026-04-20
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.908,3.806129308932249,2026-04-17,2026-04-20
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.723,3.905846960924597,2026-04-17,2026-04-20
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.136,3.874539861861814,2026-04-17,2026-04-20
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.337,3.799398313698221,2026-04-17,2026-04-20
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.953,3.691816616944577,2026-04-17,2026-04-20
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.607,3.827151880350099,2026-04-17,2026-04-20
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.781,3.943324072147192,2026-04-17,2026-04-20
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.794,4.011971339238318,2026-04-17,2026-04-20
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.889,4.097289971129969,2026-04-17,2026-04-20
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.422,4.033810865332388,2026-04-17,2026-04-20
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.79,4.15448818056019,2026-04-17,2026-04-20
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.639,3.965692775347796,2026-04-17,2026-04-20
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.414,4.18441775151841,2026-04-17,2026-04-20
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.764,4.179899587873814,2026-04-17,2026-04-20
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.299,4.081546489603038,2026-04-17,2026-04-20
68323Z8M4,213000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.254,4.325604257697613,2026-04-17,2026-04-20
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.973,3.52167503462657,2026-04-17,2026-04-20
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.035,4.342372560714169,2026-04-17,2026-04-20
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.023,4.531399053698681,2026-04-17,2026-04-20
