CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.959,2.886031011996781,2026-02-18,2026-02-19
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.315,3.252247148521681,2026-02-18,2026-02-19
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.754,2.867592487008874,2026-02-18,2026-02-19
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.472,2.940852218299295,2026-02-18,2026-02-19
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.736,2.88470041447475,2026-02-18,2026-02-19
96114ZFD0,604000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,79.136,3.964113679411518,2026-02-18,2026-02-19
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.29,3.076404770558749,2026-02-18,2026-02-19
53946ZMS4,35000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,80.029,3.730364456581858,2026-02-18,2026-02-19
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.937,3.09943780237818,2026-02-18,2026-02-19
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.263,3.133237377034659,2026-02-18,2026-02-19
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.784,3.029824850955265,2026-02-18,2026-02-19
68323ZSD2,587000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.995,3.131101163364436,2026-02-18,2026-02-19
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.694,3.140305269236476,2026-02-18,2026-02-19
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.997,3.191349177652958,2026-02-18,2026-02-19
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.065,3.120136293865761,2026-02-18,2026-02-19
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.084,3.115353905837503,2026-02-18,2026-02-19
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,81.061,3.099360786839167,2026-02-18,2026-02-19
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.846,3.683199694388195,2026-02-18,2026-02-19
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.664,3.279625849313295,2026-02-18,2026-02-19
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.088,3.248656358833868,2026-02-18,2026-02-19
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.053,3.206315911881807,2026-02-18,2026-02-19
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.189,3.312522696643239,2026-02-18,2026-02-19
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.879,3.238256684551022,2026-02-18,2026-02-19
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.278,3.418386695126951,2026-02-18,2026-02-19
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.828,3.445285494738881,2026-02-18,2026-02-19
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.621,3.35533115525064,2026-02-18,2026-02-19
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.316,3.476477876903106,2026-02-18,2026-02-19
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,74.269,3.448003968042501,2026-02-18,2026-02-19
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,74.388,3.356219441291719,2026-02-18,2026-02-19
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.51,3.642049012507265,2026-02-18,2026-02-19
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.668,3.583520384977312,2026-02-18,2026-02-19
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.406,3.508630183765415,2026-02-18,2026-02-19
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.602,3.55154604505632,2026-02-18,2026-02-19
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.854,3.55311774325795,2026-02-18,2026-02-19
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.111,3.626339611548568,2026-02-18,2026-02-19
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,70.739,3.380391874083521,2026-02-18,2026-02-19
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,69.337,3.410991265888885,2026-02-18,2026-02-19
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.308,3.674766669238005,2026-02-18,2026-02-19
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.84,3.687339877618356,2026-02-18,2026-02-19
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.901,3.756027374357007,2026-02-18,2026-02-19
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,57.918,3.860515436535783,2026-02-18,2026-02-19
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.211,3.923196962348463,2026-02-18,2026-02-19
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.316,4.147269411941501,2026-02-18,2026-02-19
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.438,3.327104154299887,2026-02-18,2026-02-19
