CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.43,3.599591139195502,2024-02-01,2024-02-05
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.082,3.735189835478625,2024-02-01,2024-02-05
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.663,4.250835481862936,2024-02-01,2024-02-05
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.858,3.564036242729118,2024-02-01,2024-02-05
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.324,3.563110260234303,2024-02-01,2024-02-05
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.628,3.543652481152115,2024-02-01,2024-02-05
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.498,3.578466475791764,2024-02-01,2024-02-05
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.157,3.575256449134567,2024-02-01,2024-02-05
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.575,3.503793243581876,2024-02-01,2024-02-05
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.951,3.502361788583386,2024-02-01,2024-02-05
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,86.183,3.469908115554565,2024-02-01,2024-02-05
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.003,3.399832908049039,2024-02-01,2024-02-05
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.397,3.465879294588081,2024-02-01,2024-02-05
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.908,3.520645469236205,2024-02-01,2024-02-05
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.519,3.593171453944155,2024-02-01,2024-02-05
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.849,3.498034925849014,2024-02-01,2024-02-05
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.911,3.477538644420752,2024-02-01,2024-02-05
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.918,3.648834696675296,2024-02-01,2024-02-05
30390ZHJ9,25000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,78.644,4.536783617871842,2024-02-01,2024-02-05
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.381,3.537511441632724,2024-02-01,2024-02-05
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.999,3.72623490942221,2024-02-01,2024-02-05
46152ZCT6,60000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.654,4.450152636604043,2024-02-01,2024-02-05
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.74,3.649829110219738,2024-02-01,2024-02-05
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.476,3.696381721255682,2024-02-01,2024-02-05
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.406,3.750803708749517,2024-02-01,2024-02-05
68323ZSD2,109000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,72.779,3.805582360818072,2024-02-01,2024-02-05
