CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.599,3.55624822838454,2025-02-20,2025-02-21
68323ZYF0,101000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.186,3.684691264982831,2025-02-20,2025-02-21
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.297,3.59775831940965,2025-02-20,2025-02-21
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.772,3.785326465216521,2025-02-20,2025-02-21
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.868,4.242204441219677,2025-02-20,2025-02-21
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.788,3.699105528950675,2025-02-20,2025-02-21
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.752,3.645133865249495,2025-02-20,2025-02-21
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.328,3.673850114425914,2025-02-20,2025-02-21
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.346,3.657015943794839,2025-02-20,2025-02-21
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.939,3.685574607898445,2025-02-20,2025-02-21
077906N50,491000,BELL CANADA,2037-02-26 00:00:00,57.179,4.707473987488253,2025-02-20,2025-02-21
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.704,3.802110037677409,2025-02-20,2025-02-21
74815ZB92,59000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.457,3.899080663500065,2025-02-20,2025-02-21
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.474,3.811408192946919,2025-02-20,2025-02-21
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.782,3.958870272860082,2025-02-20,2025-02-21
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.841,4.101475179362613,2025-02-20,2025-02-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.993,3.179018397909195,2025-02-20,2025-02-21
