CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.268,3.227174117609088,2026-06-08,2026-06-09
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.281,3.459220231033955,2026-06-08,2026-06-09
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.925,3.233639522323051,2026-06-08,2026-06-09
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.407,3.296244143351412,2026-06-08,2026-06-09
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.369,3.34806790125648,2026-06-08,2026-06-09
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.449,4.072149783824219,2026-06-08,2026-06-09
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.305,3.396167840121045,2026-06-08,2026-06-09
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.863,3.374197259377798,2026-06-08,2026-06-09
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.563,3.376971589451738,2026-06-08,2026-06-09
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.841,3.468423222588024,2026-06-08,2026-06-09
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.963,3.549611945189346,2026-06-08,2026-06-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.984,3.477535737736881,2026-06-08,2026-06-09
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.037,3.465658569045305,2026-06-08,2026-06-09
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.311,3.388894235360951,2026-06-08,2026-06-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.116,3.53502354537949,2026-06-08,2026-06-09
53946ZKZ0,204000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.364,4.071292885008271,2026-06-08,2026-06-09
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.2,3.555095578422263,2026-06-08,2026-06-09
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.277,3.539343771927328,2026-06-08,2026-06-09
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.489,3.447728245489179,2026-06-08,2026-06-09
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.276,3.620179083743036,2026-06-08,2026-06-09
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.094,3.696949274985917,2026-06-08,2026-06-09
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.586,3.675473751173852,2026-06-08,2026-06-09
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.032,3.631881129800529,2026-06-08,2026-06-09
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.461,3.676797275457266,2026-06-08,2026-06-09
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.019,3.751720759972388,2026-06-08,2026-06-09
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.457,3.746024324304642,2026-06-08,2026-06-09
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.038,3.775802497024117,2026-06-08,2026-06-09
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.267,3.819099412098481,2026-06-08,2026-06-09
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.071,3.843846929393857,2026-06-08,2026-06-09
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.049,3.810404315890947,2026-06-08,2026-06-09
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.35,3.794340794328122,2026-06-08,2026-06-09
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.349,3.636643531171169,2026-06-08,2026-06-09
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.099,4.308214368651386,2026-06-08,2026-06-09
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.657,3.921184614888329,2026-06-08,2026-06-09
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.838,3.927033886440601,2026-06-08,2026-06-09
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.134,3.838336224644667,2026-06-08,2026-06-09
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.501,3.769409116001077,2026-06-08,2026-06-09
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.339,3.772474262211922,2026-06-08,2026-06-09
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.378,3.907912766608534,2026-06-08,2026-06-09
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.387,3.977080104465358,2026-06-08,2026-06-09
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.344,4.081741155970864,2026-06-08,2026-06-09
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.761,4.032880120524895,2026-06-08,2026-06-09
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.288,3.961412397125974,2026-06-08,2026-06-09
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.34,4.124743978545586,2026-06-08,2026-06-09
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.857,3.979359734266819,2026-06-08,2026-06-09
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.511,4.135333744236513,2026-06-08,2026-06-09
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.036,4.145290690020564,2026-06-08,2026-06-09
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.345,4.145678116704499,2026-06-08,2026-06-09
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.251,4.144734532731897,2026-06-08,2026-06-09
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.293,4.121303706790114,2026-06-08,2026-06-09
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.959,4.274219674841317,2026-06-08,2026-06-09
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.396,3.505078954439655,2026-06-08,2026-06-09
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.662,4.300692992815103,2026-06-08,2026-06-09
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.091,4.431091325646364,2026-06-08,2026-06-09
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.611,4.298182426557018,2026-06-08,2026-06-09
