CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.376,2.720293937542406,2025-12-02,2025-12-03
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.407,2.711593550318936,2025-12-02,2025-12-03
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.544,2.847423208680455,2025-12-02,2025-12-03
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.075,2.903954326464753,2025-12-02,2025-12-03
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.487,2.794659304861735,2025-12-02,2025-12-03
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.347,2.826064838249742,2025-12-02,2025-12-03
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.952,2.902030098385389,2025-12-02,2025-12-03
077906WM3,100000,BELL CANADA,2031-04-02 00:00:00,81.371,3.905638081874674,2025-12-02,2025-12-03
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.867,3.088087038491061,2025-12-02,2025-12-03
46152ZCT6,50000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.589,3.326366877004761,2025-12-02,2025-12-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.413,2.890313798217647,2025-12-02,2025-12-03
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.689,3.262214320288059,2025-12-02,2025-12-03
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.175,2.88010951808757,2025-12-02,2025-12-03
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.16,2.896261104632725,2025-12-02,2025-12-03
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.286,3.015094107062799,2025-12-02,2025-12-03
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.138,4.035924947285174,2025-12-02,2025-12-03
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.745,3.077852352348476,2025-12-02,2025-12-03
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.386,3.10006074960345,2025-12-02,2025-12-03
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.711,3.134344128577737,2025-12-02,2025-12-03
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.843,3.057505991881415,2025-12-02,2025-12-03
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.153,3.140825424832228,2025-12-02,2025-12-03
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.372,3.205568915572687,2025-12-02,2025-12-03
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.528,3.120309990687842,2025-12-02,2025-12-03
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.516,3.121238422917028,2025-12-02,2025-12-03
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.452,3.113172363822692,2025-12-02,2025-12-03
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.035,3.294109763544695,2025-12-02,2025-12-03
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.462,3.26277606560117,2025-12-02,2025-12-03
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.32,3.239941774601851,2025-12-02,2025-12-03
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.565,3.326293149835235,2025-12-02,2025-12-03
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.147,3.270789894522652,2025-12-02,2025-12-03
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.555,3.402539280885097,2025-12-02,2025-12-03
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.837,3.660130991348653,2025-12-02,2025-12-03
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.981,3.564584388532976,2025-12-02,2025-12-03
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.887,3.428071457597559,2025-12-02,2025-12-03
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.682,3.681228079436449,2025-12-02,2025-12-03
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.486,3.458061789778855,2025-12-02,2025-12-03
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.142,3.713128352300554,2025-12-02,2025-12-03
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.908,3.890161825943261,2025-12-02,2025-12-03
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.623,3.977291853781573,2025-12-02,2025-12-03
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.038,3.887717328014961,2025-12-02,2025-12-03
68323Z8M4,1286000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.267,4.097129262658905,2025-12-02,2025-12-03
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.705,3.255439239937852,2025-12-02,2025-12-03
