CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.724,2.768344120014454,2025-01-30,2025-01-31
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.641,2.787595775409324,2025-01-30,2025-01-31
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.397,2.79313509953516,2025-01-30,2025-01-31
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.727,2.959939582738125,2025-01-30,2025-01-31
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.421,2.751838439498488,2025-01-30,2025-01-31
683078FM6,36000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.251,3.003628522414648,2025-01-30,2025-01-31
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.793,2.762461620991319,2025-01-30,2025-01-31
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.042,2.82449144030954,2025-01-30,2025-01-31
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.35,2.981032005812878,2025-01-30,2025-01-31
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.409,2.804252245140049,2025-01-30,2025-01-31
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.415,2.801208310217884,2025-01-30,2025-01-31
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.463,3.278636888399689,2025-01-30,2025-01-31
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.769,3.155306175481432,2025-01-30,2025-01-31
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.185,3.122424481089903,2025-01-30,2025-01-31
39192ZHQ4,117000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,79.722,3.606276299030187,2025-01-30,2025-01-31
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.815,3.270331282922934,2025-01-30,2025-01-31
96114ZFD0,49000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.228,4.294768576347696,2025-01-30,2025-01-31
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.281,3.367525159724716,2025-01-30,2025-01-31
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.323,3.310207826633738,2025-01-30,2025-01-31
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.951,3.372026881634271,2025-01-30,2025-01-31
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.719,3.48922595153387,2025-01-30,2025-01-31
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.968,3.486588382293965,2025-01-30,2025-01-31
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.805,3.499985609452372,2025-01-30,2025-01-31
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.345,3.63895548163784,2025-01-30,2025-01-31
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.165,3.595822746308297,2025-01-30,2025-01-31
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.714,3.62551378528333,2025-01-30,2025-01-31
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.876,4.217137473707044,2025-01-30,2025-01-31
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.734,3.686521978419277,2025-01-30,2025-01-31
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.622,3.643598127356773,2025-01-30,2025-01-31
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.206,3.671520899520386,2025-01-30,2025-01-31
077906JP1,58000,BELL CANADA,2036-12-01 00:00:00,58.075,4.645902755149756,2025-01-30,2025-01-31
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.818,3.683500628997294,2025-01-30,2025-01-31
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,57.133,4.691784123308063,2025-01-30,2025-01-31
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.115,3.73076752124839,2025-01-30,2025-01-31
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.866,3.82776507671605,2025-01-30,2025-01-31
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.914,3.739612112452262,2025-01-30,2025-01-31
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.25,3.888714251984515,2025-01-30,2025-01-31
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.315,4.031466305649678,2025-01-30,2025-01-31
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.598,3.107536248281795,2025-01-30,2025-01-31
