CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.145629,2.735552773368766,2026-07-28,2026-07-29
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.04685,2.78924341369331,2026-07-28,2026-07-29
077906NH4,39000,BCE COUPON STRIP,2028-06-15 00:00:00,93.706729,3.513753815691034,2026-07-28,2026-07-29
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.686568,2.826377363726218,2026-07-28,2026-07-29
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.3294,3.007868726494833,2026-07-28,2026-07-29
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.655319,2.716559244290995,2026-07-28,2026-07-29
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.194697,3.447415912523599,2026-07-28,2026-07-29
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.565781,2.723406675251372,2026-07-28,2026-07-29
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.434534,2.74438254892535,2026-07-28,2026-07-29
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.157868,2.820309103442242,2026-07-28,2026-07-29
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.64971,3.372981749992698,2026-07-28,2026-07-29
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.413436,3.421446985277132,2026-07-28,2026-07-29
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.501858,2.899508596844891,2026-07-28,2026-07-29
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.25325,2.876605998995929,2026-07-28,2026-07-29
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.322218,3.245209101645252,2026-07-28,2026-07-29
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,93.008655,2.879115862983839,2026-07-28,2026-07-29
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.840956,2.916922643957309,2026-07-28,2026-07-29
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.323976,3.575286699217006,2026-07-28,2026-07-29
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.762343,2.928615868489071,2026-07-28,2026-07-29
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.743088,2.927446791703869,2026-07-28,2026-07-29
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.461913,2.989889932683965,2026-07-28,2026-07-29
077906WG6,35000,BCE COUPON STRIP,2029-04-02 00:00:00,90.930278,3.612086598032582,2026-07-28,2026-07-29
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.266844,3.002619577503207,2026-07-28,2026-07-29
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.151886,3.049831928051905,2026-07-28,2026-07-29
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.744703,3.554199488225707,2026-07-28,2026-07-29
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.817045,2.997688887909988,2026-07-28,2026-07-29
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.615019,3.00394418922052,2026-07-28,2026-07-29
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.262248,3.013649614412151,2026-07-28,2026-07-29
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.149161,3.055135417219135,2026-07-28,2026-07-29
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.628649,3.743167056901253,2026-07-28,2026-07-29
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,89.053314,3.574112070556712,2026-07-28,2026-07-29
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.411353,3.059136661350426,2026-07-28,2026-07-29
68323Z5A3,13000,ONTARIO PROV GEN STRIP,2029-12-02 00:00:00,90.347842,3.078228642411096,2026-07-28,2026-07-29
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.159676,3.101201835796608,2026-07-28,2026-07-29
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.922645,3.114807450689483,2026-07-28,2026-07-29
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.565776,3.149732960544993,2026-07-28,2026-07-29
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.087796,3.942594309349512,2026-07-28,2026-07-29
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.506797,3.141792416521372,2026-07-28,2026-07-29
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.41758,3.153358931485117,2026-07-28,2026-07-29
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.786042,3.263158306816627,2026-07-28,2026-07-29
077906DC6,18000,BCE COUPON STRIP,2030-05-15 00:00:00,86.189028,3.991675585455079,2026-07-28,2026-07-29
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.46456,3.240077829033261,2026-07-28,2026-07-29
68323Z5B1,25000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.637349,3.185375842246585,2026-07-28,2026-07-29
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.393903,3.256823152630894,2026-07-28,2026-07-29
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.277159,3.12715571717419,2026-07-28,2026-07-29
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.12513,3.147271890244152,2026-07-28,2026-07-29
53946ZMN5,19000,LOBLAW COS CPN STRIP,2030-09-01 00:00:00,85.15681,4.000814115686047,2026-07-28,2026-07-29
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.864326,3.166073758575694,2026-07-28,2026-07-29
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.455065,3.190165754928587,2026-07-28,2026-07-29
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.247421,3.18940798326488,2026-07-28,2026-07-29
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.291608,3.177384467819966,2026-07-28,2026-07-29
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.916375,3.191785833562943,2026-07-28,2026-07-29
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.771976,3.224205402201319,2026-07-28,2026-07-29
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.480015,3.241484655373883,2026-07-28,2026-07-29
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.881306,3.386688764919898,2026-07-28,2026-07-29
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.480137,3.21980059437208,2026-07-28,2026-07-29
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.248531,3.266321374242076,2026-07-28,2026-07-29
39138ZCE3,11000,GREAT-WEST LIFECO CPN ST,2031-03-21 00:00:00,83.976529,3.82983067197169,2026-07-28,2026-07-29
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.248513,3.235018548721413,2026-07-28,2026-07-29
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.14664,3.239926995696396,2026-07-28,2026-07-29
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.611921,3.357471492071507,2026-07-28,2026-07-29
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.452964,3.386280677300668,2026-07-28,2026-07-29
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.506171,3.302496503421826,2026-07-28,2026-07-29
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.559266,3.272176390091941,2026-07-28,2026-07-29
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.53516,3.27630117455755,2026-07-28,2026-07-29
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.197931,3.35858430794147,2026-07-28,2026-07-29
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.455923,3.543157717447398,2026-07-28,2026-07-29
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.132884,3.299065234001408,2026-07-28,2026-07-29
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.701869,3.342877993692839,2026-07-28,2026-07-29
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.889736,3.516950716435563,2026-07-28,2026-07-29
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,84.026484,3.358543501180211,2026-07-28,2026-07-29
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.951531,3.340727578828262,2026-07-28,2026-07-29
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.654853,3.395260650647214,2026-07-28,2026-07-29
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.741914,3.375141919301283,2026-07-28,2026-07-29
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.503479,3.430300576571388,2026-07-28,2026-07-29
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.907573,3.335190946422806,2026-07-28,2026-07-29
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.495362,3.430393513814201,2026-07-28,2026-07-29
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.443408,3.368715904594599,2026-07-28,2026-07-29
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.08408,3.44513335630936,2026-07-28,2026-07-29
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.88894,3.39955406746093,2026-07-28,2026-07-29
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.473617,3.469724524167073,2026-07-28,2026-07-29
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.716123,4.442532006244337,2026-07-28,2026-07-29
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.739125,3.508973508104885,2026-07-28,2026-07-29
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.658863,3.526367779535367,2026-07-28,2026-07-29
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,82.0531,3.441120925684849,2026-07-28,2026-07-29
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,82.045135,3.441198463169837,2026-07-28,2026-07-29
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,81.003958,3.542298385525799,2026-07-28,2026-07-29
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,81.005571,3.508024662587617,2026-07-28,2026-07-29
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,81.010538,3.5021927404703,2026-07-28,2026-07-29
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.733598,3.523216224153747,2026-07-28,2026-07-29
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.164885,3.61558366122694,2026-07-28,2026-07-29
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.124428,3.552367573176474,2026-07-28,2026-07-29
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.979674,3.179632270380361,2026-07-28,2026-07-29
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.200259,3.535384878500603,2026-07-28,2026-07-29
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,80.117749,3.527392164672061,2026-07-28,2026-07-29
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.613278,3.584372743179487,2026-07-28,2026-07-29
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.304873,3.59996524007129,2026-07-28,2026-07-29
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.142138,3.286110158384381,2026-07-28,2026-07-29
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.377819,3.622479065618234,2026-07-28,2026-07-29
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.087181,3.677223281643993,2026-07-28,2026-07-29
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.580654,3.581910423344015,2026-07-28,2026-07-29
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.179213,3.599299577394177,2026-07-28,2026-07-29
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.763934,3.674172417989818,2026-07-28,2026-07-29
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.45305,3.689464212025917,2026-07-28,2026-07-29
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.454156,3.658859405675563,2026-07-28,2026-07-29
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,77.076383,3.645753496413784,2026-07-28,2026-07-29
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.523601,3.708552104522256,2026-07-28,2026-07-29
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,76.282133,3.751743492690118,2026-07-28,2026-07-29
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.709506,3.751291036714632,2026-07-28,2026-07-29
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,77.359649,3.325656707520275,2026-07-28,2026-07-29
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.990857,3.735990206449458,2026-07-28,2026-07-29
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,74.697477,3.765059636817703,2026-07-28,2026-07-29
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,74.199295,3.775610738778612,2026-07-28,2026-07-29
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.883134,3.802971153598533,2026-07-28,2026-07-29
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.557461,3.825292331336971,2026-07-28,2026-07-29
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,73.286931,3.793095771327848,2026-07-28,2026-07-29
077906JK2,80000,BCE COUPON STRIP,2034-12-01 00:00:00,67.773676,4.770059501077162,2026-07-28,2026-07-29
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.94311,3.851579869299959,2026-07-28,2026-07-29
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,73.24207,3.79943885215217,2026-07-28,2026-07-29
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,72.12022,3.893781693945009,2026-07-28,2026-07-29
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.789216,4.604776409839295,2026-07-28,2026-07-29
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,71.232944,3.908881674574993,2026-07-28,2026-07-29
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.469243,3.868768869354788,2026-07-28,2026-07-29
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,71.066573,3.884838068788632,2026-07-28,2026-07-29
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,70.291118,3.971243242943445,2026-07-28,2026-07-29
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.776216,3.924862592858203,2026-07-28,2026-07-29
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.852613,4.016210848184798,2026-07-28,2026-07-29
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.97582,3.99592030070377,2026-07-28,2026-07-29
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.909201,3.92392621623241,2026-07-28,2026-07-29
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,67.696871,3.933352043492411,2026-07-28,2026-07-29
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.632246,3.91505368544578,2026-07-28,2026-07-29
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,67.022825,3.941496050796967,2026-07-28,2026-07-29
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,66.143773,3.992235776761954,2026-07-28,2026-07-29
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,65.373474,3.99452108084164,2026-07-28,2026-07-29
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.953057,4.07808436609598,2026-07-28,2026-07-29
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,68.114862,3.440701876673935,2026-07-28,2026-07-29
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,63.365791,4.084325154037072,2026-07-28,2026-07-29
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.564268,4.030076877481092,2026-07-28,2026-07-29
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,62.383206,4.062646225897604,2026-07-28,2026-07-29
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,62.355872,4.065536291366656,2026-07-28,2026-07-29
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,61.240311,4.04929832391383,2026-07-28,2026-07-29
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,59.311155,4.247096101312375,2026-07-28,2026-07-29
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,58.041182,4.324728766870356,2026-07-28,2026-07-29
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,59.100185,4.177119644993144,2026-07-28,2026-07-29
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,58.607339,4.230290740294729,2026-07-28,2026-07-29
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,57.713677,4.281162172729425,2026-07-28,2026-07-29
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.621806,4.270144116835017,2026-07-28,2026-07-29
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,57.284036,4.223430706353914,2026-07-28,2026-07-29
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,56.296371,4.328421785372005,2026-07-28,2026-07-29
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.887153,4.42584280960725,2026-07-28,2026-07-29
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,56.161507,4.252098160737638,2026-07-28,2026-07-29
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.598884,4.313946864568363,2026-07-28,2026-07-29
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,54.136787,4.353607421540984,2026-07-28,2026-07-29
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,53.331467,4.411663342397509,2026-07-28,2026-07-29
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,52.018242,4.537335137914655,2026-07-28,2026-07-29
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.849332,4.370087413594614,2026-07-28,2026-07-29
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,57.085381,3.599870759265644,2026-07-28,2026-07-29
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.480206,4.405857500883048,2026-07-28,2026-07-29
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,49.128441,4.441139506491742,2026-07-28,2026-07-29
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,48.606367,4.497060880685266,2026-07-28,2026-07-29
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,47.418795,4.527142629128056,2026-07-28,2026-07-29
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,47.323481,4.526832563242356,2026-07-28,2026-07-29
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,45.42305,4.596094444742826,2026-07-28,2026-07-29
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,44.421437,4.51904873310438,2026-07-28,2026-07-29
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,43.033791,4.646673373333754,2026-07-28,2026-07-29
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,43.042083,4.632998513539088,2026-07-28,2026-07-29
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,43.14499,4.558501670536086,2026-07-28,2026-07-29
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,35.24015,5.536198585058671,2026-07-28,2026-07-29
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.949096,4.598842748660381,2026-07-28,2026-07-29
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,38.633522,4.812742950848459,2026-07-28,2026-07-29
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.591735,3.714939288551489,2026-07-28,2026-07-29
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,33.449332,5.527231980196778,2026-07-28,2026-07-29
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.546657,4.67659311829085,2026-07-28,2026-07-29
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,36.736038,4.829315257824351,2026-07-28,2026-07-29
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,35.718349,4.850768571366526,2026-07-28,2026-07-29
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,34.820863,4.858780307483235,2026-07-28,2026-07-29
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.492677,5.498667816596847,2026-07-28,2026-07-29
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,28.002205,5.491271497723593,2026-07-28,2026-07-29
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.886294,5.473882418178211,2026-07-28,2026-07-29
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.42487,5.447607464571869,2026-07-28,2026-07-29
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,22.291566,5.434765821762877,2026-07-28,2026-07-29
