CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZSD2,212000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.747,3.385570177583119,2024-08-21,2024-08-22
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.359,3.446652040974607,2024-08-21,2024-08-22
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.298,3.438290442032299,2024-08-21,2024-08-22
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.509,3.536696197343003,2024-08-21,2024-08-22
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,69.991,3.606975016631919,2024-08-21,2024-08-22
68323ZK57,32000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,69.634,3.692618157056993,2024-08-21,2024-08-22
44882ZUK7,200000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.725,3.639220812277744,2024-08-21,2024-08-22
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.077,3.561043329886513,2024-08-21,2024-08-22
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.126,3.620354083205246,2024-08-21,2024-08-22
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.421,3.824024809496995,2024-08-21,2024-08-22
11066ZWF3,172000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.988,3.812335317705307,2024-08-21,2024-08-22
65134ZTV6,200000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.343,3.925816517398806,2024-08-21,2024-08-22
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.979,2.992406397677261,2024-08-21,2024-08-22
