CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.677,3.210559450413575,2026-05-06,2026-05-07
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.439,3.21536007672214,2026-05-06,2026-05-07
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.161,3.204697954277647,2026-05-06,2026-05-07
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.85,3.199449821881917,2026-05-06,2026-05-07
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.058,3.148305826893916,2026-05-06,2026-05-07
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.542,3.260270924153108,2026-05-06,2026-05-07
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.82,3.368282133624012,2026-05-06,2026-05-07
46152ZCT6,26000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.462,3.644390273903531,2026-05-06,2026-05-07
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.76,3.288868509333387,2026-05-06,2026-05-07
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.523,3.578031920852487,2026-05-06,2026-05-07
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.369,3.305072014719235,2026-05-06,2026-05-07
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.888,3.3576592794752,2026-05-06,2026-05-07
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.842,3.408970564145797,2026-05-06,2026-05-07
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.948,3.47649171128408,2026-05-06,2026-05-07
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.465,4.227690477630963,2026-05-06,2026-05-07
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.688,3.474199052981453,2026-05-06,2026-05-07
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.109,4.329670145815578,2026-05-06,2026-05-07
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.236,3.452237100028643,2026-05-06,2026-05-07
68323ZSD2,624000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.93,3.454994593691785,2026-05-06,2026-05-07
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.202,3.546260979017068,2026-05-06,2026-05-07
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.314,3.62821551110506,2026-05-06,2026-05-07
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.331,3.556172946340519,2026-05-06,2026-05-07
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.384,3.544329602432583,2026-05-06,2026-05-07
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.659,3.467385004566115,2026-05-06,2026-05-07
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.558,3.593355951034161,2026-05-06,2026-05-07
53946ZKZ0,64000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.764,4.134704909568132,2026-05-06,2026-05-07
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.991,3.479351664621699,2026-05-06,2026-05-07
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.628,3.614871691186972,2026-05-06,2026-05-07
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.758,3.589366454555298,2026-05-06,2026-05-07
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.861,3.517435532235336,2026-05-06,2026-05-07
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.695,3.680021841162784,2026-05-06,2026-05-07
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.048,3.830864467680906,2026-05-06,2026-05-07
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.905,3.750531394993795,2026-05-06,2026-05-07
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.355,3.821716541075082,2026-05-06,2026-05-07
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.798,3.746764506358158,2026-05-06,2026-05-07
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.762,3.82073078576739,2026-05-06,2026-05-07
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.372,3.8454992446185,2026-05-06,2026-05-07
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.547,3.896212622364503,2026-05-06,2026-05-07
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.2,3.945732680838887,2026-05-06,2026-05-07
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.296,3.892459678257199,2026-05-06,2026-05-07
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.622,3.871320874718531,2026-05-06,2026-05-07
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.369,3.75312064668254,2026-05-06,2026-05-07
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.468,3.966091694815832,2026-05-06,2026-05-07
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.892,4.002992279925222,2026-05-06,2026-05-07
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.838,3.939642922076247,2026-05-06,2026-05-07
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.076,3.855923053260657,2026-05-06,2026-05-07
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.392,3.912307800317327,2026-05-06,2026-05-07
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.756,3.843447920515031,2026-05-06,2026-05-07
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.571,3.990032298002166,2026-05-06,2026-05-07
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.39099999999999,3.873811255400739,2026-05-06,2026-05-07
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.567,4.058752250342312,2026-05-06,2026-05-07
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.387,4.182592425002651,2026-05-06,2026-05-07
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.973,4.109505459847052,2026-05-06,2026-05-07
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.461,4.042820377707201,2026-05-06,2026-05-07
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.556,4.201183338906178,2026-05-06,2026-05-07
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.39,4.012491825004538,2026-05-06,2026-05-07
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.649,4.221360152734954,2026-05-06,2026-05-07
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.205,4.226340316152477,2026-05-06,2026-05-07
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.513,4.226651901918288,2026-05-06,2026-05-07
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.227,4.10381866206011,2026-05-06,2026-05-07
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.146,4.352558526149153,2026-05-06,2026-05-07
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.825,3.548474502007304,2026-05-06,2026-05-07
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.811,4.383725828913843,2026-05-06,2026-05-07
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.14,4.528068361732274,2026-05-06,2026-05-07
