CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.637,4.089905317081932,2023-07-17,2023-07-19
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.344,4.74534485267375,2023-07-17,2023-07-19
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.229,4.114975572041146,2023-07-17,2023-07-19
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.891,4.165952767987324,2023-07-17,2023-07-19
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.886,4.073475798638126,2023-07-17,2023-07-19
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.582,4.126991180653583,2023-07-17,2023-07-19
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.318,4.066297006563646,2023-07-17,2023-07-19
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.051,4.020595448878073,2023-07-17,2023-07-19
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.881,3.9731347250342,2023-07-17,2023-07-19
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.153,3.585922369320516,2023-07-17,2023-07-19
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.217,3.935176267535567,2023-07-17,2023-07-19
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.463,3.902598260127865,2023-07-17,2023-07-19
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.421,3.812999338610723,2023-07-17,2023-07-19
53946ZNZ7,54000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.95,4.970101052032572,2023-07-17,2023-07-19
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,83.093,4.08992384016762,2023-07-17,2023-07-19
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.521,3.902950789468607,2023-07-17,2023-07-19
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.706,3.998338846640692,2023-07-17,2023-07-19
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.196,3.87677056349407,2023-07-17,2023-07-19
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.883,5.120063150850429,2023-07-17,2023-07-19
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.436,3.919992990409416,2023-07-17,2023-07-19
