CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.109,2.789468520094385,2025-05-12,2025-05-13
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.542,2.935872417572138,2025-05-12,2025-05-13
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.118,2.747893382346289,2025-05-12,2025-05-13
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.004,2.999570574581201,2025-05-12,2025-05-13
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.75,2.686613265086235,2025-05-12,2025-05-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.017,2.749999425159722,2025-05-12,2025-05-13
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.262,2.93174430219727,2025-05-12,2025-05-13
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.497,2.806155827263401,2025-05-12,2025-05-13
89348ZDV5,77000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,80.974,4.80725838940832,2025-05-12,2025-05-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.399,2.727218063873638,2025-05-12,2025-05-13
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.386,2.72883487752611,2025-05-12,2025-05-13
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.387,2.795807988219012,2025-05-12,2025-05-13
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.286,3.266234408695823,2025-05-12,2025-05-13
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.981,3.103650962935056,2025-05-12,2025-05-13
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.456,3.164726439734622,2025-05-12,2025-05-13
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.852,3.132476031686471,2025-05-12,2025-05-13
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.792,3.550566774554964,2025-05-12,2025-05-13
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.481,3.148895365599369,2025-05-12,2025-05-13
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.377,3.302699934958842,2025-05-12,2025-05-13
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.01,4.096035093611317,2025-05-12,2025-05-13
077906ZY4,25000,BELL CANADA,2032-02-23 00:00:00,74.613,4.3662194913066,2025-05-12,2025-05-13
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.729,3.420178376194727,2025-05-12,2025-05-13
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.867,3.343278241403702,2025-05-12,2025-05-13
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.482,3.40559123790718,2025-05-12,2025-05-13
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.91,3.583707445454198,2025-05-12,2025-05-13
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.249,3.561690282892549,2025-05-12,2025-05-13
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.05,3.548362899208524,2025-05-12,2025-05-13
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.063,3.575311591219821,2025-05-12,2025-05-13
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.486,3.726495768242799,2025-05-12,2025-05-13
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.422,3.663126114350268,2025-05-12,2025-05-13
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.508,3.946963104433809,2025-05-12,2025-05-13
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.101,3.975379904624088,2025-05-12,2025-05-13
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.28399999999999,4.272057663530893,2025-05-12,2025-05-13
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,61.909,4.596136637922488,2025-05-12,2025-05-13
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.739,3.724546152067765,2025-05-12,2025-05-13
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.341,3.746684673288314,2025-05-12,2025-05-13
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.354,3.729910427827532,2025-05-12,2025-05-13
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.638,3.913285761305962,2025-05-12,2025-05-13
077906JP1,97000,BELL CANADA,2036-12-01 00:00:00,58.659,4.671272874988386,2025-05-12,2025-05-13
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.924,3.75897230819433,2025-05-12,2025-05-13
68323ZW70,33000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.49,3.90133723256314,2025-05-12,2025-05-13
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.33,4.071108207542773,2025-05-12,2025-05-13
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.366,4.213598354005388,2025-05-12,2025-05-13
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.678,3.253293272273217,2025-05-12,2025-05-13
