CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.216,5.158598643193546,2023-09-12,2023-09-14
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.314,4.422873598400745,2023-09-12,2023-09-14
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.988,4.409908395688333,2023-09-12,2023-09-14
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.753,4.900765719671041,2023-09-12,2023-09-14
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.747,4.4035200437333,2023-09-12,2023-09-14
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.405,4.446744133151981,2023-09-12,2023-09-14
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.711,4.309628439686719,2023-09-12,2023-09-14
07814ZFK4,45000,BELL CANADA,2026-05-15 00:00:00,87.597,5.024586133546327,2023-09-12,2023-09-14
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.791,4.425708410854723,2023-09-12,2023-09-14
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.512,4.947316117582057,2023-09-12,2023-09-14
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.223,4.339833658619474,2023-09-12,2023-09-14
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.982,4.337884755375843,2023-09-12,2023-09-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.846,4.299195022973823,2023-09-12,2023-09-14
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.242,4.293155267721449,2023-09-12,2023-09-14
30390ZFR3,90000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.514,5.613615004317873,2023-09-12,2023-09-14
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.895,4.264656281925161,2023-09-12,2023-09-14
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.783,4.190147659006005,2023-09-12,2023-09-14
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.18,5.323259605346831,2023-09-12,2023-09-14
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.805,3.847517945179479,2023-09-12,2023-09-14
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.767,4.229728880920103,2023-09-12,2023-09-14
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.223,4.117226622818926,2023-09-12,2023-09-14
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.99,4.071386109076425,2023-09-12,2023-09-14
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.805,4.038845331540353,2023-09-12,2023-09-14
077906ZR9,40000,BELL CANADA,2029-02-23 00:00:00,75.284,5.287268682327273,2023-09-12,2023-09-14
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.593,4.233399024143036,2023-09-12,2023-09-14
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.121,4.246123417613701,2023-09-12,2023-09-14
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.368,5.705659189088985,2023-09-12,2023-09-14
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.576,4.115519461328221,2023-09-12,2023-09-14
89348ZDV5,125000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.69,6.248596194616596,2023-09-12,2023-09-14
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.417,4.192085395567258,2023-09-12,2023-09-14
68323Z5Y1,200000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,72.098,4.285156977006732,2023-09-12,2023-09-14
