CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.888,2.81615051597921,2025-01-29,2025-01-30
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.247,3.114627428395034,2025-01-29,2025-01-30
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.684,2.753821992044347,2025-01-29,2025-01-30
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.834,2.549259561843042,2025-01-29,2025-01-30
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,93.139,3.020506879844431,2025-01-29,2025-01-30
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.922,2.637988689612669,2025-01-29,2025-01-30
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.907,2.611860433666857,2025-01-29,2025-01-30
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.936,2.598175200619979,2025-01-29,2025-01-30
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,91.268,3.233053220341331,2025-01-29,2025-01-30
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.902,2.794036811799394,2025-01-29,2025-01-30
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.595,2.806921676836005,2025-01-29,2025-01-30
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.489,2.829168219208933,2025-01-29,2025-01-30
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.278,2.824650078714708,2025-01-29,2025-01-30
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.567,3.002920809207277,2025-01-29,2025-01-30
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.265,2.793210480763975,2025-01-29,2025-01-30
683078FM6,36000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.094,3.044733658839816,2025-01-29,2025-01-30
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.667,2.793910131232158,2025-01-29,2025-01-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.912,2.85577463311375,2025-01-29,2025-01-30
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.179,3.022737728003833,2025-01-29,2025-01-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.244,2.842276778352026,2025-01-29,2025-01-30
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.236,2.84257375568755,2025-01-29,2025-01-30
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.279,3.319560483141304,2025-01-29,2025-01-30
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.645,3.179077109685924,2025-01-29,2025-01-30
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.056,3.146244359831396,2025-01-29,2025-01-30
39192ZHQ4,117000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,79.245,3.701034713499807,2025-01-29,2025-01-30
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.637,3.301659280832148,2025-01-29,2025-01-30
96114ZFD0,49000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.022,4.333550778319184,2025-01-29,2025-01-30
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.098,3.398700505751595,2025-01-29,2025-01-30
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.137,3.341437092593891,2025-01-29,2025-01-30
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.759,3.40324827716576,2025-01-29,2025-01-30
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.516,3.52199752818203,2025-01-29,2025-01-30
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.7,3.529134416831514,2025-01-29,2025-01-30
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.529,3.542409500446642,2025-01-29,2025-01-30
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.121,3.671201699900362,2025-01-29,2025-01-30
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.975,3.622573364945669,2025-01-29,2025-01-30
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.393,3.67131397830196,2025-01-29,2025-01-30
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.604,4.257378613679297,2025-01-29,2025-01-30
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.404,3.732195585587172,2025-01-29,2025-01-30
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.427,3.669799031011811,2025-01-29,2025-01-30
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.001,3.698479536372723,2025-01-29,2025-01-30
077906JP1,58000,BELL CANADA,2036-12-01 00:00:00,57.794,4.686750193513411,2025-01-29,2025-01-30
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.60900000000001,3.7103246326609,2025-01-29,2025-01-30
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.875,4.729086165512886,2025-01-29,2025-01-30
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.903,3.757456325450681,2025-01-29,2025-01-30
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.728,3.844893768541668,2025-01-29,2025-01-30
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.699,3.765755367826618,2025-01-29,2025-01-30
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.039,3.913050945125374,2025-01-29,2025-01-30
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.104,4.055726148088468,2025-01-29,2025-01-30
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.159,3.151098265012209,2025-01-29,2025-01-30
