CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.438,2.974059172898436,2025-12-23,2025-12-24
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.676,2.915907830975861,2025-12-23,2025-12-24
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.862,3.038648486485274,2025-12-23,2025-12-24
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.768,2.989395696415897,2025-12-23,2025-12-24
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.631,3.020757436277499,2025-12-23,2025-12-24
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.257,3.093266838508901,2025-12-23,2025-12-24
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.813,4.081940100702708,2025-12-23,2025-12-24
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.173,3.279488181733825,2025-12-23,2025-12-24
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.614,3.096677015728,2025-12-23,2025-12-24
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.065,3.436814715152847,2025-12-23,2025-12-24
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.415,3.073694216823508,2025-12-23,2025-12-24
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.059,3.151142731669898,2025-12-23,2025-12-24
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.349,3.090077083183562,2025-12-23,2025-12-24
96114ZFD0,444000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.342,4.244834914590623,2025-12-23,2025-12-24
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.819,3.292762108017611,2025-12-23,2025-12-24
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.452,3.31475573712896,2025-12-23,2025-12-24
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.751,3.349251443343171,2025-12-23,2025-12-24
68323ZSD2,569000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.958,3.253080493898786,2025-12-23,2025-12-24
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.162,3.355958807615966,2025-12-23,2025-12-24
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.471,3.401143933989514,2025-12-23,2025-12-24
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.485,3.337444440177428,2025-12-23,2025-12-24
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.58,3.318613258221781,2025-12-23,2025-12-24
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.508,3.310729298766102,2025-12-23,2025-12-24
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.486,4.046984764470762,2025-12-23,2025-12-24
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.984,3.511229375616276,2025-12-23,2025-12-24
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,74.924,4.079051687961188,2025-12-23,2025-12-24
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.37,3.479942077001663,2025-12-23,2025-12-24
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.265,3.447375885143344,2025-12-23,2025-12-24
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.452,3.54366968563804,2025-12-23,2025-12-24
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.049,3.478358104588342,2025-12-23,2025-12-24
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.4,3.602218125801393,2025-12-23,2025-12-24
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.604,3.878039025517843,2025-12-23,2025-12-24
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.392,3.719460146513098,2025-12-23,2025-12-24
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.831,3.758345537239594,2025-12-23,2025-12-24
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.234,3.84015981959287,2025-12-23,2025-12-24
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.664,3.618402098650053,2025-12-23,2025-12-24
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.28,3.901538988936482,2025-12-23,2025-12-24
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.221,3.649076875385182,2025-12-23,2025-12-24
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.23400000000001,3.907030145893442,2025-12-23,2025-12-24
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.707,3.918846623058947,2025-12-23,2025-12-24
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.352,4.110114937999709,2025-12-23,2025-12-24
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.793,4.082235771629117,2025-12-23,2025-12-24
11066ZWF3,84000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.278,4.120018587112417,2025-12-23,2025-12-24
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.603,4.3193699068651,2025-12-23,2025-12-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.4,3.514785454812674,2025-12-23,2025-12-24
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.209,4.35983625823182,2025-12-23,2025-12-24
68327ZHX6,79000,"ONTARIO, PROVINCE OF",2046-06-02 00:00:00,41.186,4.387405817960799,2025-12-23,2025-12-24
