CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.785,3.676623625098996,2026-04-24,2026-04-27
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.025,3.79578577439621,2026-04-24,2026-04-27
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.845,3.894886302574951,2026-04-24,2026-04-27
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.256,3.863960529959298,2026-04-24,2026-04-27
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.496,3.783248241134229,2026-04-24,2026-04-27
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.74600000000001,3.814412759593511,2026-04-24,2026-04-27
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.919,3.930672883745601,2026-04-24,2026-04-27
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.935,3.999196401870808,2026-04-24,2026-04-27
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.748,4.123217272134871,2026-04-24,2026-04-27
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.339,4.051164873340918,2026-04-24,2026-04-27
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.932,4.141587503735567,2026-04-24,2026-04-27
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.775,3.953878249038523,2026-04-24,2026-04-27
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.549,4.172663239784979,2026-04-24,2026-04-27
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.9,4.168022268455296,2026-04-24,2026-04-27
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.454,4.067456305278361,2026-04-24,2026-04-27
68323Z8M4,183000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.407,4.311473147474931,2026-04-24,2026-04-27
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.061,3.516161970498244,2026-04-24,2026-04-27
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.037,4.347390785419458,2026-04-24,2026-04-27
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.197,4.514161037810061,2026-04-24,2026-04-27
