CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.044,3.371009249458767,2025-07-25,2025-07-28
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.38,3.339472077165251,2025-07-25,2025-07-28
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.452,3.745999395167221,2025-07-25,2025-07-28
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,80.883,3.366495002298775,2025-07-25,2025-07-28
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.832,3.513292959601655,2025-07-25,2025-07-28
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,79.363,3.555751235819526,2025-07-25,2025-07-28
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.249,3.611580871600362,2025-07-25,2025-07-28
68323ZSD2,510000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.255,3.554555007245019,2025-07-25,2025-07-28
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,77.643,3.617598805915012,2025-07-25,2025-07-28
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,76.945,3.596466208407856,2025-07-25,2025-07-28
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.822,3.617261422219853,2025-07-25,2025-07-28
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.374,3.775702755915189,2025-07-25,2025-07-28
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,74.731,3.743961816890673,2025-07-25,2025-07-28
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.61,3.763663650157101,2025-07-25,2025-07-28
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.397,3.750598735434973,2025-07-25,2025-07-28
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.365,3.778371425407467,2025-07-25,2025-07-28
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.58,3.949149672495267,2025-07-25,2025-07-28
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.316,3.912232007419369,2025-07-25,2025-07-28
44882ZUK7,51000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.767,4.148750624573028,2025-07-25,2025-07-28
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.512,4.64393568377397,2025-07-25,2025-07-28
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.758,3.940672021223257,2025-07-25,2025-07-28
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.37899999999999,3.95345980048547,2025-07-25,2025-07-28
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.38499999999999,3.936588704176769,2025-07-25,2025-07-28
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,63.696,4.120807369944801,2025-07-25,2025-07-28
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.914,3.965777143407578,2025-07-25,2025-07-28
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,58.871,4.164219380966472,2025-07-25,2025-07-28
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.032,4.386929599284217,2025-07-25,2025-07-28
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,53.526,4.401579907445452,2025-07-25,2025-07-28
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,51.655,4.336142449229596,2025-07-25,2025-07-28
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.143,4.519809956430798,2025-07-25,2025-07-28
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,54.658,3.616803504617394,2025-07-25,2025-07-28
